timestamp,agent,side,size,price,cost,proceeds
34507.149553915,MarketMakerAgent,buy,50,223.92,11196.0,
34507.149553915,MarketMakerAgent,sell,50,224.08,,11204.0
34547.416608627,MarketMakerAgent,buy,50,223.89,11194.5,
34547.416608627,MarketMakerAgent,sell,50,224.12,,11206.0
34640.268896364,MomentumAgent,buy,100,224.23,22423.0,
34640.268896364,MarketMakerAgent,buy,50,224.04999999999998,11202.5,
34640.268896364,MarketMakerAgent,sell,50,224.22,,11211.0
34712.61772,MarketMakerAgent,buy,50,223.67999999999998,11183.999999999998,
34712.61772,MarketMakerAgent,sell,50,224.09,,11204.5
34766.415776501,MomentumAgent,buy,100,224.16,22416.0,
34766.415776501,MarketMakerAgent,buy,50,223.98,11199.0,
34766.415776501,MarketMakerAgent,sell,50,224.15,,11207.5
34847.425056565,MarketMakerAgent,buy,50,223.76,11188.0,
34847.425056565,MarketMakerAgent,sell,50,224.11,,11205.5
34863.316835561,MomentumAgent,buy,500,224.46,112230.0,
34863.316835561,MarketMakerAgent,buy,50,224.10999999999999,11205.5,
34863.316835561,MarketMakerAgent,sell,50,224.45000000000002,,11222.5
34888.470215795,MarketMakerAgent,buy,50,224.01,11200.5,
34888.470215795,MarketMakerAgent,sell,50,224.27,,11213.5
34918.566315927,MarketMakerAgent,buy,50,223.89,11194.5,
34918.566315927,MarketMakerAgent,sell,50,224.19,,11209.5
34938.022274614,MarketMakerAgent,buy,50,223.75,11187.5,
34938.022274614,MarketMakerAgent,sell,50,223.88,,11194.0
34957.488561608,MomentumAgent,buy,100,224.11,22411.0,
34957.488561608,MarketMakerAgent,buy,50,223.76,11188.0,
34957.488561608,MarketMakerAgent,sell,50,224.10000000000002,,11205.000000000002
34966.033222956,MarketMakerAgent,buy,50,223.73999999999998,11186.999999999998,
34966.033222956,MarketMakerAgent,sell,50,223.98000000000002,,11199.0
35025.492063139,MarketMakerAgent,buy,50,223.73999999999998,11186.999999999998,
35025.492063139,MarketMakerAgent,sell,50,224.04000000000002,,11202.000000000002
35031.003703372,MarketMakerAgent,buy,50,223.69,11184.5,
35031.003703372,MarketMakerAgent,sell,50,223.99,,11199.5
35057.035589385,MarketMakerAgent,buy,50,223.62,11181.0,
35057.035589385,MarketMakerAgent,sell,50,224.04000000000002,,11202.000000000002
35084.08262541,MarketMakerAgent,buy,50,223.60999999999999,11180.5,
35084.08262541,MarketMakerAgent,sell,50,223.94,,11197.0
35138.93229059,MarketMakerAgent,buy,50,223.51,11175.5,
35138.93229059,MarketMakerAgent,sell,50,223.57000000000002,,11178.500000000002
35165.948977122,MarketMakerAgent,buy,50,223.56,11178.0,
35165.948977122,MarketMakerAgent,sell,50,223.65,,11182.5
35237.256277634,MarketMakerAgent,buy,50,223.66,11183.0,
35237.256277634,MarketMakerAgent,sell,50,223.72,,11186.0
35324.282990839,MarketMakerAgent,buy,50,223.76,11188.0,
35324.282990839,MarketMakerAgent,sell,50,223.89000000000001,,11194.5
