id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
1,2025-08-18 13:30:00,AAPL,149.92,150.07,"{""149.92"": 4161, ""149.84"": 3417, ""149.77"": 3986, ""149.69"": 258, ""149.62"": 3065}","{""150.07"": 1627, ""150.14"": 1681, ""150.22"": 1891, ""150.29"": 988, ""150.37"": 1833}",0.1499946855551224,149.995,149.9946855551224,0,0.02
2,2025-08-18 13:30:00,GOOGL,2498.51,2501.01,"{""2498.51"": 443, ""2497.26"": 4092, ""2496.01"": 3775, ""2494.76"": 4333, ""2493.51"": 3431}","{""2501.01"": 2007, ""2502.26"": 4454, ""2503.51"": 2804, ""2504.76"": 4471, ""2506.01"": 4555}",2.49976,2499.76,2499.76,558,0.025
3,2025-08-18 13:31:00,AAPL,149.92,150.06,"{""149.92"": 1875, ""149.84"": 1401, ""149.77"": 3512, ""149.69"": 4953, ""149.62"": 2525}","{""150.06"": 1122, ""150.14"": 3120, ""150.21"": 2648, ""150.29"": 4895, ""150.36"": 3056}",0.14999,149.99,149.99,306,0.02
4,2025-08-18 13:31:00,GOOGL,2498.43,2500.93,"{""2498.43"": 4631, ""2497.18"": 2310, ""2495.93"": 2486, ""2494.68"": 3548, ""2493.43"": 2035}","{""2500.93"": 2614, ""2502.18"": 3104, ""2503.43"": 3830, ""2504.68"": 2045, ""2505.93"": 271}",2.499681474156996,2499.68,2499.681474156996,558,0.025
5,2025-08-18 13:32:00,AAPL,149.92,150.07,"{""149.92"": 922, ""149.85"": 3306, ""149.77"": 2858, ""149.7"": 4273, ""149.62"": 2577}","{""150.07"": 4007, ""150.15"": 1432, ""150.22"": 1488, ""150.3"": 1616, ""150.37"": 618}",0.14999684009554326,149.995,149.99684009554326,306,0.02
6,2025-08-18 13:32:00,GOOGL,2498.32,2500.82,"{""2498.32"": 2261, ""2497.07"": 468, ""2495.82"": 1477, ""2494.57"": 2193, ""2493.32"": 2804}","{""2500.82"": 1495, ""2502.07"": 2787, ""2503.32"": 2111, ""2504.57"": 4200, ""2505.82"": 2004}",2.499572633320499,2499.57,2499.572633320499,558,0.025
7,2025-08-18 13:33:00,AAPL,149.93,150.08,"{""149.93"": 3262, ""149.85"": 4557, ""149.78"": 3078, ""149.7"": 2616, ""149.63"": 4235}","{""150.08"": 3127, ""150.15"": 3887, ""150.23"": 624, ""150.3"": 1324, ""150.38"": 2110}",0.1500015040864506,150.005,150.0015040864506,306,0.02
8,2025-08-18 13:33:00,GOOGL,2498.41,2500.91,"{""2498.41"": 2148, ""2497.16"": 3543, ""2495.91"": 1086, ""2494.66"": 4877, ""2493.41"": 819}","{""2500.91"": 4574, ""2502.16"": 228, ""2503.41"": 4600, ""2504.66"": 1636, ""2505.91"": 1636}",2.4996623138776024,2499.66,2499.662313877602,558,0.025
9,2025-08-18 13:34:00,AAPL,149.92,150.07,"{""149.92"": 3945, ""149.85"": 3273, ""149.77"": 3307, ""149.7"": 4730, ""149.62"": 4789}","{""150.07"": 4587, ""150.15"": 2640, ""150.22"": 4575, ""150.3"": 3225, ""150.37"": 1798}",0.14999698309748147,149.995,149.99698309748146,306,0.02
10,2025-08-18 13:34:00,GOOGL,2498.43,2500.93,"{""2498.43"": 4118, ""2497.18"": 198, ""2495.93"": 393, ""2494.68"": 4100, ""2493.43"": 1116}","{""2500.93"": 3426, ""2502.18"": 1142, ""2503.43"": 4558, ""2504.68"": 883, ""2505.93"": 3660}",2.4996807377993577,2499.68,2499.6807377993578,558,0.025
11,2025-08-18 13:35:00,AAPL,149.92,150.07,"{""149.92"": 4016, ""149.84"": 1637, ""149.77"": 4066, ""149.69"": 1488, ""149.62"": 516}","{""150.07"": 3062, ""150.14"": 311, ""150.22"": 331, ""150.29"": 4359, ""150.37"": 4843}",0.14999111832317277,149.995,149.99111832317277,306,0.02
12,2025-08-18 13:35:00,GOOGL,2498.33,2500.83,"{""2498.33"": 2311, ""2497.08"": 3800, ""2495.83"": 1122, ""2494.58"": 1704, ""2493.33"": 544}","{""2500.83"": 2240, ""2502.08"": 1605, ""2503.33"": 1404, ""2504.58"": 4173, ""2505.83"": 2286}",2.4995803918557455,2499.58,2499.5803918557453,558,0.025
13,2025-08-18 13:36:00,AAPL,149.91,150.06,"{""149.91"": 1785, ""149.84"": 2360, ""149.76"": 439, ""149.69"": 393, ""149.61"": 1091}","{""150.06"": 1141, ""150.14"": 3658, ""150.21"": 973, ""150.29"": 1467, ""150.36"": 4345}",0.14998702885386533,149.985,149.98702885386533,306,0.02
14,2025-08-18 13:36:00,GOOGL,2498.24,2500.74,"{""2498.24"": 1865, ""2496.99"": 4433, ""2495.74"": 4345, ""2494.49"": 4636, ""2493.24"": 2869}","{""2500.74"": 3493, ""2501.99"": 1772, ""2503.24"": 3142, ""2504.49"": 2714, ""2505.74"": 1388}",2.499488953379451,2499.49,2499.488953379451,558,0.025
15,2025-08-18 13:37:00,AAPL,149.91,150.06,"{""149.91"": 2143, ""149.83"": 586, ""149.76"": 2528, ""149.68"": 195, ""149.61"": 2458}","{""150.06"": 1039, ""150.13"": 1709, ""150.21"": 901, ""150.28"": 3788, ""150.36"": 4082}",0.14998351422077386,149.985,149.98351422077386,306,0.02
16,2025-08-18 13:37:00,GOOGL,2498.38,2500.88,"{""2498.38"": 2576, ""2497.13"": 3206, ""2495.88"": 1649, ""2494.63"": 1356, ""2493.38"": 1302}","{""2500.88"": 2308, ""2502.13"": 1124, ""2503.38"": 2285, ""2504.63"": 4118, ""2505.88"": 3399}",2.4996313249132713,2499.63,2499.6313249132713,558,0.025
17,2025-08-18 13:38:00,AAPL,149.91,150.06,"{""149.91"": 2847, ""149.83"": 339, ""149.76"": 1036, ""149.68"": 707, ""149.61"": 3902}","{""150.06"": 2742, ""150.13"": 2726, ""150.21"": 1692, ""150.28"": 4670, ""150.36"": 3633}",0.149983465826843,149.985,149.983465826843,306,0.02
18,2025-08-18 13:38:00,GOOGL,2498.3,2500.8,"{""2498.3"": 4880, ""2497.05"": 4461, ""2495.8"": 2562, ""2494.55"": 2276, ""2493.3"": 3564}","{""2500.8"": 3087, ""2502.05"": 2767, ""2503.3"": 1400, ""2504.55"": 680, ""2505.8"": 148}",2.4995537001809915,2499.55,2499.5537001809917,558,0.025
19,2025-08-18 13:39:00,AAPL,149.91,150.06,"{""149.91"": 1961, ""149.83"": 2205, ""149.76"": 1312, ""149.68"": 4699, ""149.61"": 2692}","{""150.06"": 889, ""150.13"": 2082, ""150.21"": 1456, ""150.28"": 1672, ""150.36"": 1355}",0.14998200404979328,149.985,149.9820040497933,306,0.02
20,2025-08-18 13:39:00,GOOGL,2498.29,2500.79,"{""2498.29"": 2203, ""2497.04"": 4987, ""2495.79"": 716, ""2494.54"": 2636, ""2493.29"": 1439}","{""2500.79"": 4548, ""2502.04"": 2551, ""2503.29"": 423, ""2504.53"": 4533, ""2505.78"": 3324}",2.4995357222169985,2499.54,2499.5357222169982,558,0.025
21,2025-08-18 13:40:00,AAPL,149.91,150.06,"{""149.91"": 3124, ""149.83"": 2159, ""149.76"": 728, ""149.68"": 128, ""149.61"": 3025}","{""150.06"": 1169, ""150.13"": 2923, ""150.21"": 1345, ""150.28"": 1868, ""150.36"": 917}",0.14998330981063548,149.985,149.9833098106355,306,0.02
