id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
1,2025-08-18 13:30:00,AAPL,149.93,150.08,"{""149.93"": 569, ""149.86"": 4299, ""149.78"": 851, ""149.71"": 3149, ""149.63"": 942}","{""150.08"": 4166, ""150.16"": 1275, ""150.23"": 4691, ""150.31"": 2900, ""150.38"": 4189}",0.1500057478309584,150.005,150.0057478309584,0,0.02
2,2025-08-18 13:30:00,GOOGL,2498.88,2501.38,"{""2498.88"": 3439, ""2497.63"": 2514, ""2496.38"": 3135, ""2495.13"": 1126, ""2493.88"": 1914}","{""2501.38"": 4335, ""2502.63"": 1917, ""2503.88"": 711, ""2505.13"": 1955, ""2506.38"": 993}",2.500125772770277,2500.13,2500.125772770277,0,0.025
3,2025-08-18 13:31:00,AAPL,149.93,150.08,"{""149.93"": 979, ""149.86"": 3366, ""149.78"": 2152, ""149.71"": 2961, ""149.63"": 506}","{""150.08"": 1416, ""150.16"": 1104, ""150.23"": 281, ""150.31"": 2549, ""150.38"": 4339}",0.15000795701837497,150.005,150.00795701837495,0,0.02
4,2025-08-18 13:31:00,GOOGL,2498.79,2501.29,"{""2498.79"": 2697, ""2497.54"": 3752, ""2496.29"": 4053, ""2495.04"": 4850, ""2493.79"": 886}","{""2501.29"": 2438, ""2502.54"": 4430, ""2503.79"": 2983, ""2505.04"": 4932, ""2506.29"": 3683}",2.5000406843970593,2500.04,2500.040684397059,0,0.025
5,2025-08-18 13:32:00,AAPL,149.93,150.08,"{""149.93"": 4367, ""149.86"": 4504, ""149.78"": 4466, ""149.71"": 617, ""149.63"": 532}","{""150.08"": 4902, ""150.16"": 3134, ""150.23"": 1307, ""150.31"": 3091, ""150.38"": 1478}",0.15000744165370106,150.005,150.00744165370105,0,0.02
6,2025-08-18 13:32:00,GOOGL,2498.96,2501.46,"{""2498.96"": 3721, ""2497.71"": 4110, ""2496.46"": 3884, ""2495.21"": 943, ""2493.96"": 4196}","{""2501.46"": 2318, ""2502.71"": 2688, ""2503.96"": 1479, ""2505.21"": 1803, ""2506.46"": 586}",2.5002063561847305,2500.21,2500.2063561847303,0,0.025
7,2025-08-18 13:33:00,AAPL,149.93,150.08,"{""149.93"": 3555, ""149.86"": 2373, ""149.78"": 4819, ""149.71"": 333, ""149.63"": 2986}","{""150.08"": 2536, ""150.16"": 2580, ""150.23"": 2941, ""150.31"": 4768, ""150.38"": 3906}",0.15000759551691636,150.005,150.00759551691635,0,0.02
8,2025-08-18 13:33:00,GOOGL,2499.0,2501.5,"{""2499.0"": 1995, ""2497.75"": 4332, ""2496.5"": 1920, ""2495.25"": 2466, ""2494.0"": 5000}","{""2501.5"": 1286, ""2502.75"": 3762, ""2504.0"": 2395, ""2505.25"": 4830, ""2506.5"": 2914}",2.5002538244153407,2500.25,2500.2538244153407,0,0.025
9,2025-08-18 13:34:00,AAPL,149.93,150.08,"{""149.93"": 258, ""149.85"": 2740, ""149.78"": 3621, ""149.7"": 3513, ""149.63"": 1434}","{""150.08"": 4334, ""150.15"": 2790, ""150.23"": 1867, ""150.3"": 2346, ""150.38"": 285}",0.1500037846712534,150.005,150.00378467125338,0,0.02
10,2025-08-18 13:34:00,GOOGL,2499.14,2501.64,"{""2499.14"": 1168, ""2497.89"": 3875, ""2496.64"": 2725, ""2495.39"": 3685, ""2494.14"": 1865}","{""2501.64"": 4968, ""2502.89"": 4559, ""2504.14"": 4194, ""2505.39"": 410, ""2506.64"": 416}",2.5003893261534245,2500.39,2500.3893261534245,0,0.025
11,2025-08-18 13:35:00,AAPL,149.94,150.09,"{""149.94"": 2418, ""149.86"": 834, ""149.79"": 982, ""149.71"": 4118, ""149.64"": 3834}","{""150.09"": 4978, ""150.16"": 3945, ""150.24"": 1958, ""150.31"": 1216, ""150.39"": 2441}",0.15001122688552967,150.015,150.01122688552968,0,0.02
12,2025-08-18 13:35:00,GOOGL,2499.27,2501.77,"{""2499.27"": 1238, ""2498.02"": 4157, ""2496.77"": 2435, ""2495.52"": 4781, ""2494.27"": 2370}","{""2501.77"": 2596, ""2503.02"": 868, ""2504.27"": 2112, ""2505.52"": 2000, ""2506.77"": 158}",2.500521625633801,2500.52,2500.5216256338012,0,0.025
13,2025-08-18 13:36:00,AAPL,150.16,150.32,"{""150.16"": 4010, ""150.09"": 4462, ""150.01"": 1608, ""149.94"": 4469, ""149.86"": 4014}","{""150.32"": 4146, ""150.39"": 4081, ""150.47"": 3265, ""150.54"": 856, ""150.62"": 3596}",0.15024,150.24,150.24,84,0.02
14,2025-08-18 13:36:00,GOOGL,2499.16,2501.66,"{""2499.16"": 136, ""2497.91"": 2366, ""2496.66"": 2642, ""2495.41"": 4040, ""2494.16"": 2653}","{""2501.66"": 4719, ""2502.91"": 4500, ""2504.16"": 723, ""2505.41"": 561, ""2506.66"": 2392}",2.5004080788276353,2500.41,2500.408078827635,0,0.025
15,2025-08-18 13:37:00,AAPL,150.17,150.32,"{""150.17"": 1292, ""150.09"": 1805, ""150.02"": 2845, ""149.94"": 4940, ""149.87"": 2198}","{""150.32"": 4661, ""150.39"": 4663, ""150.47"": 2704, ""150.54"": 4013, ""150.62"": 2514}",0.15024360959194974,150.245,150.24360959194973,84,0.02
