id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
1,2024-01-02 09:30:00,AAPL,150.13,150.29,"{""150.13"": 596, ""150.06"": 1163, ""149.98"": 417, ""149.91"": 3611, ""149.83"": 235}","{""150.29"": 4533, ""150.36"": 2583, ""150.44"": 586, ""150.51"": 4952, ""150.59"": 2005}",0.15021,150.20999999999998,150.21,50,0.02
2,2024-01-02 09:30:00,GOOGL,2498.76,2501.26,"{""2498.76"": 945, ""2497.51"": 4989, ""2496.26"": 3053, ""2495.01"": 3939, ""2493.76"": 2607}","{""2501.26"": 2786, ""2502.51"": 717, ""2503.76"": 1800, ""2505.01"": 4700, ""2506.26"": 2041}",2.5000076409892418,2500.01,2500.0076409892417,0,0.025
3,2024-01-02 09:31:00,AAPL,150.1,150.26,"{""150.1"": 4273, ""150.03"": 4113, ""149.95"": 2688, ""149.88"": 3313, ""149.8"": 735}","{""150.26"": 4911, ""150.33"": 4732, ""150.41"": 4088, ""150.48"": 1226, ""150.56"": 3335}",0.15018,150.18,150.18,1375,0.02
4,2024-01-02 09:31:00,GOOGL,2498.56,2501.06,"{""2498.56"": 322, ""2497.31"": 4019, ""2496.06"": 4411, ""2494.81"": 3311, ""2493.56"": 485}","{""2501.06"": 1249, ""2502.31"": 723, ""2503.56"": 663, ""2504.81"": 3885, ""2506.06"": 1499}",2.49981,2499.81,2499.81,160,0.025
5,2024-01-02 09:32:00,AAPL,150.11,150.26,"{""150.11"": 213, ""150.04"": 368, ""149.96"": 2082, ""149.89"": 4845, ""149.81"": 639}","{""150.26"": 569, ""150.34"": 1111, ""150.41"": 2596, ""150.49"": 299, ""150.56"": 1300}",0.1501860736734808,150.185,150.1860736734808,1375,0.02
6,2024-01-02 09:32:00,GOOGL,2496.14,2498.64,"{""2496.14"": 683, ""2494.89"": 4603, ""2493.64"": 3676, ""2492.4"": 4032, ""2491.15"": 4871}","{""2498.64"": 2824, ""2499.89"": 4212, ""2501.14"": 1976, ""2502.38"": 1978, ""2503.63"": 3306}",2.4973899999999998,2497.39,2497.39,938,0.025
7,2024-01-02 09:33:00,AAPL,150.02,150.18,"{""150.02"": 1498, ""149.95"": 4029, ""149.87"": 3862, ""149.8"": 1542, ""149.72"": 707}","{""150.18"": 2815, ""150.25"": 1737, ""150.33"": 3409, ""150.4"": 2134, ""150.48"": 3312}",0.1501,150.10000000000002,150.1,2608,0.02
8,2024-01-02 09:33:00,GOOGL,2499.78,2502.28,"{""2499.78"": 962, ""2498.53"": 2914, ""2497.28"": 4117, ""2496.03"": 1020, ""2494.78"": 1962}","{""2502.28"": 1105, ""2503.53"": 817, ""2504.78"": 1730, ""2506.03"": 4650, ""2507.28"": 2708}",2.50103,2501.03,2501.03,996,0.025
9,2024-01-02 09:34:00,AAPL,150.03,150.19,"{""150.03"": 3247, ""149.96"": 3202, ""149.88"": 2297, ""149.81"": 1459, ""149.73"": 765}","{""150.19"": 1484, ""150.26"": 2238, ""150.34"": 2807, ""150.41"": 4921, ""150.49"": 564}",0.15011000000000002,150.11,150.11,2874,0.02
10,2024-01-02 09:34:00,GOOGL,2503.08,2505.58,"{""2503.08"": 3960, ""2501.83"": 4778, ""2500.57"": 3239, ""2499.32"": 673, ""2498.07"": 924}","{""2505.58"": 3803, ""2506.83"": 1807, ""2508.09"": 1454, ""2509.34"": 1840, ""2510.59"": 101}",2.50433,2504.33,2504.33,1104,0.025
