id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
1,2024-01-02 09:30:00,AAPL,149.88,150.02,"{""149.88"": 4286, ""149.8"": 2556, ""149.73"": 1194, ""149.65"": 2048, ""149.58"": 1296}","{""150.02"": 3924, ""150.1"": 2902, ""150.17"": 999, ""150.25"": 1616, ""150.32"": 3008}",0.14995,149.95,149.95,1185,0.02
2,2024-01-02 09:30:00,GOOGL,2498.95,2501.45,"{""2498.95"": 940, ""2497.7"": 141, ""2496.45"": 1097, ""2495.2"": 3158, ""2493.95"": 341}","{""2501.45"": 1884, ""2502.7"": 2460, ""2503.95"": 3076, ""2505.2"": 2366, ""2506.45"": 2112}",2.5002,2500.2,2500.2,128,0.025
3,2024-01-02 09:30:00,MSFT,299.97,300.27,"{""299.97"": 124, ""299.82"": 4246, ""299.67"": 2562, ""299.52"": 3526, ""299.37"": 4054}","{""300.27"": 348, ""300.42"": 2438, ""300.57"": 4781, ""300.72"": 3312, ""300.87"": 1711}",0.30012,300.12,300.12,142,0.018
4,2024-01-02 09:30:00,TSLA,800.58,801.38,"{""800.58"": 1676, ""800.18"": 4371, ""799.78"": 4742, ""799.38"": 1491, ""798.98"": 730}","{""801.38"": 3147, ""801.78"": 1431, ""802.18"": 3095, ""802.58"": 3716, ""802.98"": 1353}",0.80098,800.98,800.98,81,0.04
5,2024-01-02 09:30:00,AMZN,3001.24,3004.24,"{""3001.24"": 1193, ""2999.74"": 2056, ""2998.24"": 2281, ""2996.73"": 3318, ""2995.23"": 4525}","{""3004.24"": 4469, ""3005.74"": 3166, ""3007.24"": 2762, ""3008.75"": 4137, ""3010.25"": 1511}",3.0027399999999997,3002.74,3002.74,55,0.022
6,2024-01-02 09:31:00,AAPL,149.88,150.02,"{""149.88"": 2915, ""149.8"": 2656, ""149.73"": 4908, ""149.65"": 4628, ""149.58"": 2629}","{""150.02"": 2998, ""150.1"": 810, ""150.17"": 4362, ""150.25"": 857, ""150.32"": 663}",0.14995,149.95,149.95,4189,0.02
7,2024-01-02 09:31:00,GOOGL,2497.9,2500.4,"{""2497.9"": 1531, ""2496.65"": 2217, ""2495.4"": 1325, ""2494.15"": 3177, ""2492.9"": 700}","{""2500.4"": 1605, ""2501.65"": 4272, ""2502.9"": 151, ""2504.15"": 3303, ""2505.4"": 2337}",2.49915,2499.15,2499.15,738,0.025
8,2024-01-02 09:31:00,MSFT,300.07,300.37,"{""300.07"": 2050, ""299.92"": 3614, ""299.77"": 3786, ""299.62"": 2476, ""299.47"": 3841}","{""300.37"": 3838, ""300.52"": 3788, ""300.67"": 4625, ""300.82"": 1544, ""300.97"": 3170}",0.30022000000000004,300.22,300.22,2514,0.018
9,2024-01-02 09:31:00,TSLA,800.29,801.09,"{""800.29"": 743, ""799.89"": 2725, ""799.49"": 1226, ""799.09"": 2428, ""798.69"": 1666}","{""801.09"": 1610, ""801.49"": 4837, ""801.89"": 631, ""802.29"": 4428, ""802.69"": 437}",0.8006900000000001,800.69,800.69,3171,0.04
10,2024-01-02 09:31:00,AMZN,2997.92,3000.92,"{""2997.92"": 4130, ""2996.42"": 2564, ""2994.92"": 427, ""2993.42"": 2398, ""2991.92"": 2007}","{""3000.92"": 3113, ""3002.42"": 2209, ""3003.92"": 4389, ""3005.42"": 868, ""3006.92"": 3454}",2.99942,2999.42,2999.42,1182,0.022
11,2024-01-02 09:32:00,AAPL,149.82,149.96,"{""149.82"": 4274, ""149.74"": 4303, ""149.67"": 4737, ""149.59"": 2223, ""149.52"": 2057}","{""149.96"": 1504, ""150.04"": 4390, ""150.11"": 866, ""150.19"": 2645, ""150.26"": 245}",0.14989,149.89,149.89,6286,0.02
