id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
1,TRD_14365cbe_20250818_133600_000001,2025-08-18 13:36:00,AAPL,150.24,84,ORD_hft_0027_20250818_133600_1f8f9b00,ORD_hft_0037_20250818_133600_97be4034,hft_0027,hft_0037,BUY,0.0015637125871592822
2,TRD_14365cbe_20250818_133800_000002,2025-08-18 13:38:00,AAPL,150.3,66,ORD_hft_0020_20250818_133800_9aecadc0,ORD_hft_0029_20250818_133800_be9d4881,hft_0020,hft_0029,BUY,0.00035779246386845467
3,TRD_14365cbe_20250818_133800_000003,2025-08-18 13:38:00,AAPL,149.97,263,ORD_hft_0057_20250818_133800_f382c80d,ORD_hft_0041_20250818_133800_d865b33a,hft_0057,hft_0041,SELL,0.002195608782435213
4,TRD_14365cbe_20250818_133900_000004,2025-08-18 13:39:00,AAPL,149.87,80,ORD_hft_0002_20250818_133900_b880e750,ORD_hft_0005_20250818_133900_6c2929eb,hft_0002,hft_0005,SELL,0.0006643959606324198
5,TRD_14365cbe_20250818_133900_000005,2025-08-18 13:39:00,AAPL,149.91,178,ORD_hft_0007_20250818_133900_40dd10e0,ORD_hft_0005_20250818_133900_6c2929eb,hft_0007,hft_0005,SELL,0.00026689797824776165
6,TRD_14365cbe_20250818_133900_000006,2025-08-18 13:39:00,AAPL,149.81,50,ORD_hft_0020_20250818_133900_578f025a,ORD_hft_0005_20250818_133900_6c2929eb,hft_0020,hft_0005,SELL,0.0006670669068107152
7,TRD_14365cbe_20250818_134100_000007,2025-08-18 13:41:00,AAPL,149.73,50,ORD_hft_0002_20250818_134100_ed878571,ORD_hft_0056_20250818_134100_f0184fcf,hft_0002,hft_0056,SELL,0.0005440626885023789
8,TRD_14365cbe_20250818_134100_000008,2025-08-18 13:41:00,AAPL,149.7,57,ORD_hft_0050_20250818_134100_f9c1773c,ORD_hft_0056_20250818_134100_f0184fcf,hft_0050,hft_0056,SELL,0.00020036064916851092
9,TRD_14365cbe_20250818_134600_000009,2025-08-18 13:46:00,AAPL,149.96,314,ORD_hft_0014_20250818_134600_57aacb67,ORD_hft_0024_20250818_134600_0e5869ee,hft_0014,hft_0024,BUY,0.0017323507105098592
10,TRD_14365cbe_20250818_134700_000010,2025-08-18 13:47:00,AAPL,149.9,96,ORD_hft_0037_20250818_134700_03e87b45,ORD_hft_0031_20250818_134700_b8d4cc4c,hft_0037,hft_0031,SELL,0.0003910175579677706
11,TRD_14365cbe_20250818_134800_000011,2025-08-18 13:48:00,AAPL,149.89,84,ORD_retail_0234_20250818_134800_c4f5ad3b,ORD_hft_0052_20250818_134800_e87db207,retail_0234,hft_0052,BUY,3.1871580878048794e-05
12,TRD_14365cbe_20250818_134800_000012,2025-08-18 13:48:00,AAPL,149.88,84,ORD_hft_0059_20250818_134800_e0d86737,ORD_hft_0052_20250818_134800_e87db207,hft_0059,hft_0052,SELL,6.67155914336574e-05
13,TRD_14365cbe_20250818_134800_000013,2025-08-18 13:48:00,AAPL,149.77,84,ORD_market_maker_0003_20250818_134800_5a4a901f,ORD_hft_0052_20250818_134800_e87db207,market_maker_0003,hft_0052,SELL,0.000733920469709002
14,TRD_14365cbe_20250818_135100_000014,2025-08-18 13:51:00,GOOGL,2499.93,106,ORD_hft_0003_20250818_135100_9a687fd8,ORD_hft_0047_20250818_135100_13a5287a,hft_0003,hft_0047,BUY,2.194793563159762e-07
15,TRD_14365cbe_20250818_135100_000015,2025-08-18 13:51:00,GOOGL,2499.93,50,ORD_hft_0020_20250818_135100_617e262c,ORD_hft_0047_20250818_135100_13a5287a,hft_0020,hft_0047,BUY,0.0
16,TRD_14365cbe_20250818_135500_000016,2025-08-18 13:55:00,AAPL,149.81,83,ORD_hft_0025_20250818_135500_073a7cbf,ORD_retail_0313_20250818_135500_88efc09e,hft_0025,retail_0313,BUY,0.00037021716069107015
17,TRD_14365cbe_20250818_135500_000017,2025-08-18 13:55:00,GOOGL,2504.09,50,ORD_hft_0018_20250818_135500_1a197626,ORD_hft_0002_20250818_135500_1c78d775,hft_0018,hft_0002,BUY,0.0017956660408568214
18,TRD_14365cbe_20250818_135600_000018,2025-08-18 13:56:00,AAPL,149.89,50,ORD_hft_0013_20250818_135600_21f846d9,ORD_hft_0001_20250818_135600_d4de1ef2,hft_0013,hft_0001,BUY,0.0005684058960809125
19,TRD_14365cbe_20250818_135600_000019,2025-08-18 13:56:00,GOOGL,2500.32,115,ORD_hft_0007_20250818_135600_3e54ea99,ORD_hft_0024_20250818_135600_16d5961a,hft_0007,hft_0024,SELL,0.0014884224804396185
20,TRD_14365cbe_20250818_140000_000020,2025-08-18 14:00:00,AAPL,150.15,74,ORD_hft_0055_20250818_140000_f25f9ac8,ORD_hft_0015_20250818_140000_922cb0f9,hft_0055,hft_0015,BUY,0.0016881299573428363
21,TRD_14365cbe_20250818_140200_000021,2025-08-18 14:02:00,AAPL,150.22,107,ORD_hft_0057_20250818_140200_41c9cfa4,ORD_hft_0015_20250818_140200_60e96d91,hft_0057,hft_0015,BUY,0.00043960479766666884
22,TRD_14365cbe_20250818_140300_000022,2025-08-18 14:03:00,AAPL,150.22,115,ORD_hft_0035_20250818_140300_3b9cb6e2,ORD_hft_0029_20250818_140300_11770ad5,hft_0035,hft_0029,SELL,4.183470783059121e-05
23,TRD_14365cbe_20250818_141100_000023,2025-08-18 14:11:00,AAPL,150.3,329,ORD_hft_0037_20250818_141100_1d197c7f,ORD_hft_0012_20250818_141100_c154bff5,hft_0037,hft_0012,BUY,0.0005361865606729184
24,TRD_14365cbe_20250818_141200_000024,2025-08-18 14:12:00,AAPL,150.06,125,ORD_hft_0009_20250818_141200_c89c861b,ORD_hft_0056_20250818_141200_dc56f877,hft_0009,hft_0056,SELL,0.001554458479657454
25,TRD_14365cbe_20250818_141200_000025,2025-08-18 14:12:00,AAPL,150.13,294,ORD_hft_0045_20250818_141200_aa44816c,ORD_hft_0056_20250818_141200_dc56f877,hft_0045,hft_0056,SELL,0.00046648007463676646
26,TRD_14365cbe_20250818_141500_000026,2025-08-18 14:15:00,GOOGL,2501.85,50,ORD_hft_0048_20250818_141500_6b89b120,ORD_hft_0000_20250818_141500_f8a48936,hft_0048,hft_0000,BUY,0.0009064766478198461
27,TRD_14365cbe_20250818_141500_000027,2025-08-18 14:15:00,GOOGL,2501.85,203,ORD_hft_0051_20250818_141500_c30f6487,ORD_hft_0000_20250818_141500_f8a48936,hft_0051,hft_0000,BUY,0.0
28,TRD_14365cbe_20250818_141800_000028,2025-08-18 14:18:00,GOOGL,2503.22,127,ORD_hft_0057_20250818_141800_5f401b0f,ORD_hft_0017_20250818_141800_a17835cb,hft_0057,hft_0017,BUY,0.0005211347653579949
29,TRD_14365cbe_20250818_142700_000029,2025-08-18 14:27:00,GOOGL,2505.08,331,ORD_hft_0010_20250818_142700_a94df293,ORD_hft_0003_20250818_142700_77d078a8,hft_0010,hft_0003,BUY,0.0004534073504351995
30,TRD_14365cbe_20250818_143100_000030,2025-08-18 14:31:00,GOOGL,2505.86,237,ORD_hft_0032_20250818_143100_b6fc5aa4,ORD_hft_0003_20250818_143100_ea1f6e70,hft_0032,hft_0003,BUY,0.0003907707818925275
31,TRD_14365cbe_20250818_143100_000031,2025-08-18 14:31:00,GOOGL,2505.86,319,ORD_hft_0047_20250818_143100_a74a1af7,ORD_hft_0003_20250818_143100_ea1f6e70,hft_0047,hft_0003,BUY,0.0
32,TRD_14365cbe_20250818_143800_000032,2025-08-18 14:38:00,GOOGL,2505.14,50,ORD_hft_0044_20250818_143800_6848c575,ORD_hft_0005_20250818_143800_df272d80,hft_0044,hft_0005,SELL,0.00018357250819871516
33,TRD_14365cbe_20250818_143900_000033,2025-08-18 14:39:00,AAPL,150.0,344,ORD_hft_0005_20250818_143900_4edcbfd6,ORD_hft_0009_20250818_143900_36e6a638,hft_0005,hft_0009,SELL,0.0007103832754265062
34,TRD_14365cbe_20250818_143900_000034,2025-08-18 14:39:00,AAPL,149.83,273,ORD_hft_0042_20250818_143900_17170f9e,ORD_hft_0009_20250818_143900_36e6a638,hft_0042,hft_0009,SELL,0.00113333333333325
35,TRD_14365cbe_20250818_144100_000035,2025-08-18 14:41:00,GOOGL,2504.71,50,ORD_hft_0033_20250818_144100_b1ae62e9,ORD_hft_0023_20250818_144100_4c711685,hft_0033,hft_0023,SELL,9.653975569102118e-05
36,TRD_14365cbe_20250818_144100_000036,2025-08-18 14:41:00,GOOGL,2503.22,134,ORD_hft_0045_20250818_144100_848ae9ca,ORD_hft_0023_20250818_144100_4c711685,hft_0045,hft_0023,SELL,0.0005948792474978087
37,TRD_14365cbe_20250818_144300_000037,2025-08-18 14:43:00,AAPL,150.1,154,ORD_retail_0089_20250818_144300_747b8bb7,ORD_hft_0057_20250818_144300_4520b49b,retail_0089,hft_0057,BUY,0.0017903199088629784
38,TRD_14365cbe_20250818_144300_000038,2025-08-18 14:43:00,GOOGL,2503.06,57,ORD_retail_0098_20250818_144300_6eaee686,ORD_retail_0237_20250818_144300_ecb219b2,retail_0098,retail_0237,BUY,1.3369517339794668e-06
39,TRD_14365cbe_20250818_144300_000039,2025-08-18 14:43:00,GOOGL,2503.06,57,ORD_hft_0008_20250818_144300_d397cf49,ORD_retail_0237_20250818_144300_ecb219b2,hft_0008,retail_0237,BUY,0.0
40,TRD_14365cbe_20250818_144300_000040,2025-08-18 14:43:00,GOOGL,2503.06,57,ORD_hft_0017_20250818_144300_de410d56,ORD_retail_0237_20250818_144300_ecb219b2,hft_0017,retail_0237,BUY,0.0
41,TRD_14365cbe_20250818_144300_000041,2025-08-18 14:43:00,GOOGL,2502.39,57,ORD_hft_0023_20250818_144300_0c96d721,ORD_retail_0237_20250818_144300_ecb219b2,hft_0023,retail_0237,SELL,0.0002676723690203482
42,TRD_14365cbe_20250818_144500_000042,2025-08-18 14:45:00,GOOGL,2498.23,161,ORD_hft_0048_20250818_144500_0d65936a,ORD_retail_0216_20250818_144500_e12c2115,hft_0048,retail_0216,SELL,0.0017818628713076093
43,TRD_14365cbe_20250818_144600_000043,2025-08-18 14:46:00,AAPL,149.84,238,ORD_hft_0059_20250818_144600_47061b14,ORD_hft_0000_20250818_144600_d6934129,hft_0059,hft_0000,SELL,0.0016541509103512053
44,TRD_14365cbe_20250818_145000_000044,2025-08-18 14:50:00,AAPL,150.12,69,ORD_hft_0046_20250818_145000_f01ab08c,ORD_hft_0029_20250818_145000_ee57edba,hft_0046,hft_0029,BUY,0.0018365321180087932
45,TRD_14365cbe_20250818_145300_000045,2025-08-18 14:53:00,GOOGL,2498.86,371,ORD_hft_0046_20250818_145300_5f494c9e,ORD_hft_0004_20250818_145300_dc0f1242,hft_0046,hft_0004,BUY,9.846779095219094e-05
46,TRD_14365cbe_20250818_150000_000046,2025-08-18 15:00:00,GOOGL,2499.45,67,ORD_hft_0003_20250818_150000_1f01b107,ORD_hft_0000_20250818_150000_4da2c5c6,hft_0003,hft_0000,BUY,9.317291910543279e-05
47,TRD_14365cbe_20250818_150000_000047,2025-08-18 15:00:00,GOOGL,2497.89,88,ORD_hft_0014_20250818_150000_ddacd504,ORD_hft_0017_20250818_150000_b0c85d56,hft_0014,hft_0017,SELL,0.000624137310208224
48,TRD_14365cbe_20250818_150000_000048,2025-08-18 15:00:00,GOOGL,2496.2,82,ORD_hft_0024_20250818_150000_cd114ec9,ORD_hft_0017_20250818_150000_b0c85d56,hft_0024,hft_0017,SELL,0.0006765710259459203
49,TRD_14365cbe_20250818_150000_000049,2025-08-18 15:00:00,GOOGL,2497.09,74,ORD_hft_0041_20250818_150000_ab4c05a6,ORD_hft_0017_20250818_150000_b0c85d56,hft_0041,hft_0017,SELL,0.00035654194375463806
50,TRD_14365cbe_20250818_150000_000050,2025-08-18 15:00:00,AAPL,150.26,116,ORD_hft_0014_20250818_150000_7ca04aa0,ORD_hft_0004_20250818_150000_8af7e3ec,hft_0014,hft_0004,BUY,0.0009170601132056288
51,TRD_14365cbe_20250818_150100_000051,2025-08-18 15:01:00,AAPL,150.25,274,ORD_hft_0009_20250818_150100_2e573c77,ORD_hft_0000_20250818_150100_306511f8,hft_0009,hft_0000,SELL,2.717151857551125e-05
52,TRD_14365cbe_20250818_150100_000052,2025-08-18 15:01:00,AAPL,150.25,50,ORD_hft_0020_20250818_150100_9dcd4b1d,ORD_hft_0000_20250818_150100_306511f8,hft_0020,hft_0000,BUY,0.0
53,TRD_14365cbe_20250818_150100_000053,2025-08-18 15:01:00,AAPL,150.17,274,ORD_hft_0021_20250818_150100_a8fc5e93,ORD_hft_0000_20250818_150100_306511f8,hft_0021,hft_0000,SELL,0.0005324459234609817
54,TRD_14365cbe_20250818_150100_000054,2025-08-18 15:01:00,AAPL,149.98,64,ORD_hft_0043_20250818_150100_408aaa24,ORD_hft_0000_20250818_150100_306511f8,hft_0043,hft_0000,SELL,0.001265232736232255
