id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
1,TRD_ddbeb4e1_20250818_133000_000001,2025-08-18 13:30:00,GOOGL,2496.12,279,ORD_hft_0002_20250818_133000_24ed21f2,ORD_hft_0028_20250818_133000_585191ff,hft_0002,hft_0028,SELL,0.001455271800883073
2,TRD_ddbeb4e1_20250818_133000_000002,2025-08-18 13:30:00,GOOGL,2499.76,279,ORD_hft_0032_20250818_133000_a386d70c,ORD_hft_0028_20250818_133000_585191ff,hft_0032,hft_0028,BUY,0.0014582632245245932
3,TRD_ddbeb4e1_20250818_133100_000003,2025-08-18 13:31:00,AAPL,149.99,306,ORD_hft_0007_20250818_133100_da789159,ORD_retail_0106_20250818_133100_0ba2a652,hft_0007,retail_0106,BUY,2.613696861860564e-05
4,TRD_ddbeb4e1_20250818_134100_000004,2025-08-18 13:41:00,AAPL,150.0,107,ORD_hft_0033_20250818_134100_b30067a5,ORD_hft_0039_20250818_134100_5d9fad15,hft_0033,hft_0039,BUY,0.00013666201493028388
5,TRD_ddbeb4e1_20250818_134200_000005,2025-08-18 13:42:00,AAPL,149.99,234,ORD_hft_0001_20250818_134200_1471ed07,ORD_hft_0010_20250818_134200_705cf4c8,hft_0001,hft_0010,SELL,3.858197284721706e-05
6,TRD_ddbeb4e1_20250818_134400_000006,2025-08-18 13:44:00,GOOGL,2497.83,51,ORD_hft_0008_20250818_134400_41c0983a,ORD_retail_0053_20250818_134400_f7145b16,hft_0008,retail_0053,SELL,0.0006313402626279325
7,TRD_ddbeb4e1_20250818_134400_000007,2025-08-18 13:44:00,AAPL,150.01,82,ORD_hft_0025_20250818_134400_2ec5fd93,ORD_hft_0005_20250818_134400_2fb46367,hft_0025,hft_0005,BUY,0.00011132945572254162
8,TRD_ddbeb4e1_20250818_135100_000008,2025-08-18 13:51:00,GOOGL,2499.62,120,ORD_hft_0043_20250818_135100_8529ca2b,ORD_hft_0006_20250818_135100_5c8f7ec4,hft_0043,hft_0006,BUY,0.0006082055402472274
9,TRD_ddbeb4e1_20250818_135200_000009,2025-08-18 13:52:00,AAPL,149.87,95,ORD_hft_0018_20250818_135200_0c357ad2,ORD_hft_0025_20250818_135200_bc01cbca,hft_0018,hft_0025,SELL,0.0009244320878845718
10,TRD_ddbeb4e1_20250818_135200_000010,2025-08-18 13:52:00,AAPL,150.0,270,ORD_hft_0023_20250818_135200_39272b36,ORD_hft_0025_20250818_135200_bc01cbca,hft_0023,hft_0025,SELL,0.0008674184293053676
