id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
1,TRD_60d901db_20240102_093000_000001,2024-01-02 09:30:00,TSLA,800.98,81,ORD_retail_0380_20240102_093000_2165,ORD_hft_0035_20240102_093000_8364,retail_0380,hft_0035,BUY,0.0012811009247146311
2,TRD_60d901db_20240102_093000_000002,2024-01-02 09:30:00,AAPL,149.96,78,ORD_hft_0000_20240102_093000_9974,ORD_retail_0648_20240102_093000_8890,hft_0000,retail_0648,SELL,0.00025785024161277266
3,TRD_60d901db_20240102_093000_000003,2024-01-02 09:30:00,AAPL,149.74,78,ORD_hft_0021_20240102_093000_7722,ORD_retail_0648_20240102_093000_8890,hft_0021,retail_0648,SELL,0.0014670578821018862
4,TRD_60d901db_20240102_093000_000004,2024-01-02 09:30:00,AAPL,149.96,78,ORD_hft_0022_20240102_093000_6422,ORD_retail_0648_20240102_093000_8890,hft_0022,retail_0648,SELL,0.0014692133030586273
5,TRD_60d901db_20240102_093000_000005,2024-01-02 09:30:00,AAPL,149.95,71,ORD_hft_0024_20240102_093000_3105,ORD_retail_0648_20240102_093000_8890,hft_0024,retail_0648,SELL,6.66844491865786e-05
6,TRD_60d901db_20240102_093000_000006,2024-01-02 09:30:00,AAPL,149.94,78,ORD_hft_0025_20240102_093000_9633,ORD_retail_0648_20240102_093000_8890,hft_0025,retail_0648,SELL,6.66888962987056e-05
7,TRD_60d901db_20240102_093000_000007,2024-01-02 09:30:00,AAPL,149.92,78,ORD_hft_0034_20240102_093000_6770,ORD_retail_0648_20240102_093000_8890,hft_0034,retail_0648,SELL,0.000133386688008605
8,TRD_60d901db_20240102_093000_000008,2024-01-02 09:30:00,AAPL,149.92,78,ORD_hft_0044_20240102_093000_7202,ORD_retail_0648_20240102_093000_8890,hft_0044,retail_0648,SELL,0.0
9,TRD_60d901db_20240102_093000_000009,2024-01-02 09:30:00,AAPL,149.85,78,ORD_hft_0054_20240102_093000_6686,ORD_retail_0648_20240102_093000_8890,hft_0054,retail_0648,SELL,0.0004669156883670837
10,TRD_60d901db_20240102_093000_000010,2024-01-02 09:30:00,AAPL,149.91,50,ORD_hft_0055_20240102_093000_1397,ORD_retail_0648_20240102_093000_8890,hft_0055,retail_0648,SELL,0.0004004004004004156
