trade_id,timestamp,symbol,price,quantity,market_impact
AAPL_TRD_00000001,2025-08-21T22:12:00+00:00,AAPL,99.41887642403378,220,7.847777360870649e-05
AAPL_TRD_00000002,2025-08-21T22:12:00+00:00,AAPL,99.40634305461217,37,0.00013606588031607418
AAPL_TRD_00000003,2025-08-21T22:12:00+00:00,AAPL,99.41639650446697,73,7.764970067776714e-05
AAPL_TRD_00000004,2025-08-21T22:12:00+00:00,AAPL,99.40798892183116,84,0.00012315909951213125
AAPL_TRD_00000005,2025-08-21T22:12:00+00:00,AAPL,99.40928451352109,53,0.00010429135960083248
AAPL_TRD_00000006,2025-08-21T22:12:00+00:00,AAPL,99.42366369010395,549,0.0001149785726890819
AAPL_TRD_00000007,2025-08-21T22:12:00+00:00,AAPL,99.41141479096875,106,0.00015922725389316396
AAPL_TRD_00000008,2025-08-21T22:12:00+00:00,AAPL,99.39911744254472,125,0.00012797300308746537
AAPL_TRD_00000009,2025-08-21T22:12:00+00:00,AAPL,99.40100461459133,112,2.7713128278471823e-05
AAPL_TRD_00000010,2025-08-21T22:12:00+00:00,AAPL,99.39974891832004,50,0.000172283467691369
AAPL_TRD_00000011,2025-08-21T22:12:00+00:00,AAPL,99.41068122030582,570,0.00016998976096655187
AAPL_TRD_00000012,2025-08-21T22:13:00+00:00,AAPL,99.43629589290921,829,7.215381526666058e-05
AAPL_TRD_00000013,2025-08-21T22:13:00+00:00,AAPL,99.4327817004597,89,2.6891539851017182e-05
AAPL_TRD_00000014,2025-08-21T22:13:00+00:00,AAPL,99.43412860526756,80,0.00035541770388615115
AAPL_TRD_00000015,2025-08-21T22:13:00+00:00,AAPL,99.43477343601252,232,0.0004319463590293386
AAPL_TRD_00000016,2025-08-21T22:13:00+00:00,AAPL,99.43481922357374,324,7.24836068697771e-05
AAPL_TRD_00000017,2025-08-21T22:13:00+00:00,AAPL,99.4366818627167,110,9.287528694679103e-05
AAPL_TRD_00000018,2025-08-21T22:13:00+00:00,AAPL,99.43557316831888,100,8.370551059265525e-05
AAPL_TRD_00000019,2025-08-21T22:13:00+00:00,AAPL,99.43479191913299,223,7.863356283442829e-05
AAPL_TRD_00000020,2025-08-21T22:13:00+00:00,AAPL,99.43629833377508,36,2.790293442777735e-05
AAPL_TRD_00000021,2025-08-21T22:14:00+00:00,AAPL,99.46494315146799,92,9.002662354875097e-05
AAPL_TRD_00000022,2025-08-21T22:14:00+00:00,AAPL,99.45975530311247,42,0.00011129891508491124
AAPL_TRD_00000023,2025-08-21T22:14:00+00:00,AAPL,99.4592721569446,55,8.636672504679805e-05
AAPL_TRD_00000024,2025-08-21T22:14:00+00:00,AAPL,99.44850839569905,75,4.2092470642931036e-05
AAPL_TRD_00000025,2025-08-21T22:14:00+00:00,AAPL,99.4539193016091,24,2.7925992658480298e-05
AAPL_TRD_00000026,2025-08-21T22:14:00+00:00,AAPL,99.45660929617024,168,8.546957159077912e-05
AAPL_TRD_00000027,2025-08-21T22:14:00+00:00,AAPL,99.45432451243336,117,0.00021035237682432364
AAPL_TRD_00000028,2025-08-21T22:14:00+00:00,AAPL,99.45424766240099,75,0.0003154092518722312
AAPL_TRD_00000029,2025-08-21T22:14:00+00:00,AAPL,99.4507807606134,125,0.00019068245054647235
AAPL_TRD_00000030,2025-08-21T22:14:00+00:00,AAPL,99.45315770174871,66,0.00011781794699281834
AAPL_TRD_00000031,2025-08-21T22:15:00+00:00,AAPL,99.5392087533365,170,6.058276310869285e-05
AAPL_TRD_00000032,2025-08-21T22:15:00+00:00,AAPL,99.53602694024228,271,4.901255030920739e-06
AAPL_TRD_00000033,2025-08-21T22:15:00+00:00,AAPL,99.52855927466749,152,0.00015254871185056777
AAPL_TRD_00000034,2025-08-21T22:15:00+00:00,AAPL,99.53487252864299,127,0.0002179703081100552
AAPL_TRD_00000035,2025-08-21T22:15:00+00:00,AAPL,99.55213349360321,51,0.00010107958360958312
AAPL_TRD_00000036,2025-08-21T22:16:00+00:00,AAPL,99.49571755472941,12,4.64295156620106e-05
AAPL_TRD_00000037,2025-08-21T22:16:00+00:00,AAPL,99.48157459420383,307,0.0002653802426471344
AAPL_TRD_00000038,2025-08-21T22:16:00+00:00,AAPL,99.50337710629265,202,0.00018447398709821284
AAPL_TRD_00000039,2025-08-21T22:16:00+00:00,AAPL,99.49026300670579,189,0.000255906645088087
AAPL_TRD_00000040,2025-08-21T22:16:00+00:00,AAPL,99.4902939670305,50,3.034127313563832e-05
AAPL_TRD_00000041,2025-08-21T22:16:00+00:00,AAPL,99.46416761145804,113,0.00010526073343140585
AAPL_TRD_00000042,2025-08-21T22:17:00+00:00,AAPL,99.4490748006331,124,0.0002399318549653681
AAPL_TRD_00000043,2025-08-21T22:17:00+00:00,AAPL,99.43246816274471,346,0.00015743334432174742
AAPL_TRD_00000044,2025-08-21T22:17:00+00:00,AAPL,99.43760661401257,120,0.00013191413907631935
AAPL_TRD_00000045,2025-08-21T22:17:00+00:00,AAPL,99.45219037058573,171,7.782558342991005e-05
AAPL_TRD_00000046,2025-08-21T22:17:00+00:00,AAPL,99.45981188156142,44,7.453564997294728e-05
AAPL_TRD_00000047,2025-08-21T22:17:00+00:00,AAPL,99.44740553973081,113,1.5311853406083515e-05
AAPL_TRD_00000048,2025-08-21T22:17:00+00:00,AAPL,99.43825643838866,284,0.00016409073259009225
AAPL_TRD_00000049,2025-08-21T22:17:00+00:00,AAPL,99.45314244576922,125,3.9319669691961026e-05
AAPL_TRD_00000050,2025-08-21T22:17:00+00:00,AAPL,99.45349324756495,350,0.00011108842174200688
AAPL_TRD_00000051,2025-08-21T22:17:00+00:00,AAPL,99.44462423618309,37,0.00013467049496631458
AAPL_TRD_00000052,2025-08-21T22:17:00+00:00,AAPL,99.4431125945726,202,0.00018292178115542963
AAPL_TRD_00000053,2025-08-21T22:17:00+00:00,AAPL,99.45798659563575,195,3.306190776073191e-05
AAPL_TRD_00000054,2025-08-21T22:18:00+00:00,AAPL,99.4047434692708,64,6.575623215253151e-06
AAPL_TRD_00000055,2025-08-21T22:18:00+00:00,AAPL,99.38190571580006,144,3.811822201133832e-05
AAPL_TRD_00000056,2025-08-21T22:18:00+00:00,AAPL,99.39105000497193,202,6.343949232127145e-05
AAPL_TRD_00000057,2025-08-21T22:18:00+00:00,AAPL,99.41309718981323,62,8.487457425913128e-05
AAPL_TRD_00000058,2025-08-21T22:18:00+00:00,AAPL,99.4008799448871,178,5.018263648364749e-05
AAPL_TRD_00000059,2025-08-21T22:18:00+00:00,AAPL,99.41049839800131,83,0.00012673714591579594
AAPL_TRD_00000060,2025-08-21T22:18:00+00:00,AAPL,99.40018863061619,294,2.9787682322247566e-05
AAPL_TRD_00000061,2025-08-21T22:18:00+00:00,AAPL,99.42958904689017,408,4.762797277083896e-05
AAPL_TRD_00000062,2025-08-21T22:18:00+00:00,AAPL,99.40508208882935,203,1.8315358259779993e-05
AAPL_TRD_00000063,2025-08-21T22:18:00+00:00,AAPL,99.40339717451896,41,0.00021928671355681082
AAPL_TRD_00000064,2025-08-21T22:19:00+00:00,AAPL,99.32550916586138,289,0.00011313028131293684
AAPL_TRD_00000065,2025-08-21T22:19:00+00:00,AAPL,99.34110436571122,11,1.4988925750214477e-05
AAPL_TRD_00000066,2025-08-21T22:19:00+00:00,AAPL,99.33357338241825,309,4.361213564682479e-05
AAPL_TRD_00000067,2025-08-21T22:19:00+00:00,AAPL,99.32666251134766,474,0.00015809022671741687
AAPL_TRD_00000068,2025-08-21T22:19:00+00:00,AAPL,99.33667508766698,217,2.2373687170445015e-05
AAPL_TRD_00000069,2025-08-21T22:19:00+00:00,AAPL,99.32194022612431,72,0.0002648707313399346
AAPL_TRD_00000070,2025-08-21T22:19:00+00:00,AAPL,99.3261364621055,161,4.442821224093347e-05
AAPL_TRD_00000071,2025-08-21T22:19:00+00:00,AAPL,99.33623237737922,625,1.541426817102217e-05
AAPL_TRD_00000072,2025-08-21T22:19:00+00:00,AAPL,99.33591498046172,133,5.093270606290288e-05
AAPL_TRD_00000073,2025-08-21T22:19:00+00:00,AAPL,99.33966423643935,61,3.878644640572496e-05
AAPL_TRD_00000074,2025-08-21T22:19:00+00:00,AAPL,99.33342428415129,31,0.00014254986177997337
AAPL_TRD_00000075,2025-08-21T22:19:00+00:00,AAPL,99.35448623326783,19,9.80253053151827e-05
AAPL_TRD_00000076,2025-08-21T22:20:00+00:00,AAPL,99.12951638492268,72,9.001363271781429e-05
AAPL_TRD_00000077,2025-08-21T22:20:00+00:00,AAPL,99.13223594574252,303,1.3435947137823148e-05
