id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
1,ORD_hft_0002_20250818_133000_24ed21f2,2025-08-18 13:30:00,hft_0002,hft,GOOGL,BUY,LIMIT,2496.12,809,0,809,PENDING,DAY,0.0,2499.76
2,ORD_hft_0028_20250818_133000_585191ff,2025-08-18 13:30:00,hft_0028,hft,GOOGL,SELL,MARKET,2499.76,279,0,279,PENDING,DAY,0.0,2499.76
3,ORD_hft_0032_20250818_133000_a386d70c,2025-08-18 13:30:00,hft_0032,hft,GOOGL,BUY,MARKET,2499.76,323,0,323,PENDING,DAY,0.0,2499.76
4,ORD_hft_0042_20250818_133000_ab57e9da,2025-08-18 13:30:00,hft_0042,hft,GOOGL,SELL,LIMIT,2500.96,686,0,686,PENDING,DAY,0.0,2499.76
5,ORD_hft_0051_20250818_133000_aa463c7d,2025-08-18 13:30:00,hft_0051,hft,AAPL,BUY,LIMIT,149.84,139,0,139,PENDING,DAY,0.0,149.99
6,ORD_hft_0059_20250818_133000_b550b695,2025-08-18 13:30:00,hft_0059,hft,GOOGL,SELL,LIMIT,2501.53,186,0,186,PENDING,DAY,0.0,2499.76
7,ORD_retail_0106_20250818_133100_0ba2a652,2025-08-18 13:31:00,retail_0106,retail,AAPL,SELL,MARKET,149.99,306,0,306,PENDING,DAY,0.0,149.99
8,ORD_hft_0007_20250818_133100_da789159,2025-08-18 13:31:00,hft_0007,hft,AAPL,BUY,MARKET,149.99,344,0,344,PENDING,DAY,0.0,149.99
9,ORD_hft_0016_20250818_133100_f67b4ffc,2025-08-18 13:31:00,hft_0016,hft,GOOGL,BUY,LIMIT,2498.22,50,0,50,PENDING,DAY,0.0,2499.68
10,ORD_hft_0023_20250818_133100_7cba63e4,2025-08-18 13:31:00,hft_0023,hft,GOOGL,BUY,LIMIT,2499.4,310,0,310,PENDING,DAY,0.0,2499.68
11,ORD_hft_0026_20250818_133100_9c26f4d6,2025-08-18 13:31:00,hft_0026,hft,GOOGL,SELL,LIMIT,2501.19,50,0,50,PENDING,DAY,0.0,2499.68
12,ORD_hft_0010_20250818_133200_33e0f1aa,2025-08-18 13:32:00,hft_0010,hft,GOOGL,BUY,LIMIT,2495.86,231,0,231,PENDING,DAY,0.0,2499.57
13,ORD_hft_0014_20250818_133200_a6d069ad,2025-08-18 13:32:00,hft_0014,hft,GOOGL,BUY,LIMIT,2498.04,608,0,608,PENDING,DAY,0.0,2499.57
14,ORD_hft_0033_20250818_133200_7a5696f8,2025-08-18 13:32:00,hft_0033,hft,GOOGL,BUY,LIMIT,2498.93,90,0,90,PENDING,DAY,0.0,2499.57
15,ORD_hft_0048_20250818_133200_8a8770e7,2025-08-18 13:32:00,hft_0048,hft,GOOGL,BUY,LIMIT,2495.46,439,0,439,PENDING,DAY,0.0,2499.57
16,ORD_hft_0051_20250818_133200_a348aee5,2025-08-18 13:32:00,hft_0051,hft,GOOGL,BUY,LIMIT,2497.61,364,0,364,PENDING,DAY,0.0,2499.57
17,ORD_market_maker_0034_20250818_133200_a10cf27d,2025-08-18 13:32:00,market_maker_0034,market_maker,AAPL,BUY,LIMIT,149.86,1234,0,1234,PENDING,DAY,0.0,150.0
18,ORD_hft_0019_20250818_133300_beff0097,2025-08-18 13:33:00,hft_0019,hft,AAPL,SELL,LIMIT,150.1,902,0,902,PENDING,DAY,0.0,150.0
19,ORD_hft_0038_20250818_133300_4887f8ab,2025-08-18 13:33:00,hft_0038,hft,AAPL,SELL,LIMIT,150.13,175,0,175,PENDING,DAY,0.0,150.0
20,ORD_hft_0041_20250818_133300_6ed07845,2025-08-18 13:33:00,hft_0041,hft,AAPL,BUY,LIMIT,149.98,765,0,765,PENDING,DAY,0.0,150.0
21,ORD_hft_0021_20250818_133400_6a20852d,2025-08-18 13:34:00,hft_0021,hft,AAPL,BUY,LIMIT,149.9,111,0,111,PENDING,DAY,0.0,150.0
22,ORD_hft_0040_20250818_133400_994de4e3,2025-08-18 13:34:00,hft_0040,hft,GOOGL,BUY,LIMIT,2496.39,220,0,220,PENDING,DAY,0.0,2499.68
23,ORD_hft_0007_20250818_133500_c4270097,2025-08-18 13:35:00,hft_0007,hft,AAPL,SELL,LIMIT,150.23,376,0,376,PENDING,DAY,0.0,149.99
24,ORD_hft_0012_20250818_133500_cf7b5f7f,2025-08-18 13:35:00,hft_0012,hft,AAPL,BUY,LIMIT,149.8,255,0,255,PENDING,DAY,0.0,149.99
25,ORD_hft_0019_20250818_133500_00d6acea,2025-08-18 13:35:00,hft_0019,hft,GOOGL,SELL,LIMIT,2501.33,452,0,452,PENDING,DAY,0.0,2499.58
26,ORD_hft_0029_20250818_133500_a9248798,2025-08-18 13:35:00,hft_0029,hft,AAPL,BUY,LIMIT,149.75,253,0,253,PENDING,DAY,0.0,149.99
27,ORD_hft_0039_20250818_133500_fb9fce4e,2025-08-18 13:35:00,hft_0039,hft,GOOGL,SELL,LIMIT,2500.09,187,0,187,PENDING,DAY,0.0,2499.58
28,ORD_hft_0045_20250818_133500_5bb72c6e,2025-08-18 13:35:00,hft_0045,hft,GOOGL,SELL,LIMIT,2502.35,753,0,753,PENDING,DAY,0.0,2499.58
29,ORD_hft_0046_20250818_133500_cb92a74b,2025-08-18 13:35:00,hft_0046,hft,GOOGL,SELL,MARKET,2499.58,232,0,232,PENDING,DAY,0.0,2499.58
30,ORD_hft_0051_20250818_133500_33125a80,2025-08-18 13:35:00,hft_0051,hft,AAPL,BUY,LIMIT,149.8,165,0,165,PENDING,DAY,0.0,149.99
31,ORD_hft_0023_20250818_133600_3f8f1bcd,2025-08-18 13:36:00,hft_0023,hft,GOOGL,BUY,LIMIT,2494.99,461,0,461,PENDING,DAY,0.0,2499.49
32,ORD_hft_0028_20250818_133600_bdc14332,2025-08-18 13:36:00,hft_0028,hft,GOOGL,SELL,LIMIT,2500.98,163,0,163,PENDING,DAY,0.0,2499.49
33,ORD_hft_0033_20250818_133600_7030220a,2025-08-18 13:36:00,hft_0033,hft,GOOGL,BUY,LIMIT,2494.94,92,0,92,PENDING,DAY,0.0,2499.49
34,ORD_hft_0038_20250818_133600_0ca220b5,2025-08-18 13:36:00,hft_0038,hft,GOOGL,SELL,LIMIT,2501.37,346,0,346,PENDING,DAY,0.0,2499.49
35,ORD_hft_0045_20250818_133600_9954265b,2025-08-18 13:36:00,hft_0045,hft,AAPL,SELL,LIMIT,150.26,862,0,862,PENDING,DAY,0.0,149.99
36,ORD_hft_0048_20250818_133600_0e3fd59b,2025-08-18 13:36:00,hft_0048,hft,AAPL,SELL,LIMIT,150.08,117,0,117,PENDING,DAY,0.0,149.99
37,ORD_hft_0009_20250818_133700_68549bc3,2025-08-18 13:37:00,hft_0009,hft,GOOGL,SELL,LIMIT,2499.74,664,0,664,PENDING,DAY,0.0,2499.63
38,ORD_hft_0012_20250818_133700_ce0b78b3,2025-08-18 13:37:00,hft_0012,hft,GOOGL,SELL,LIMIT,2500.06,150,0,150,PENDING,DAY,0.0,2499.63
39,ORD_hft_0033_20250818_133700_1dea22b4,2025-08-18 13:37:00,hft_0033,hft,AAPL,SELL,LIMIT,150.17,68,0,68,PENDING,DAY,0.0,149.98
40,ORD_hft_0034_20250818_133700_db60b828,2025-08-18 13:37:00,hft_0034,hft,AAPL,BUY,LIMIT,149.86,835,0,835,PENDING,DAY,0.0,149.98
41,ORD_hft_0000_20250818_133800_07422530,2025-08-18 13:38:00,hft_0000,hft,GOOGL,SELL,LIMIT,2501.1,253,0,253,PENDING,DAY,0.0,2499.55
42,ORD_hft_0009_20250818_133800_1ac6a632,2025-08-18 13:38:00,hft_0009,hft,GOOGL,BUY,LIMIT,2498.46,610,0,610,PENDING,DAY,0.0,2499.55
43,ORD_hft_0026_20250818_133800_8e10b772,2025-08-18 13:38:00,hft_0026,hft,GOOGL,SELL,LIMIT,2502.85,274,0,274,PENDING,DAY,0.0,2499.55
44,ORD_hft_0027_20250818_133800_5cb49e61,2025-08-18 13:38:00,hft_0027,hft,GOOGL,BUY,LIMIT,2498.93,94,0,94,PENDING,DAY,0.0,2499.55
45,ORD_hft_0030_20250818_133800_b4568777,2025-08-18 13:38:00,hft_0030,hft,AAPL,SELL,LIMIT,150.25,101,0,101,PENDING,DAY,0.0,149.98
46,ORD_hft_0041_20250818_133800_65d65742,2025-08-18 13:38:00,hft_0041,hft,AAPL,BUY,LIMIT,149.73,951,0,951,PENDING,DAY,0.0,149.98
47,ORD_hft_0050_20250818_133800_0b65d357,2025-08-18 13:38:00,hft_0050,hft,GOOGL,BUY,LIMIT,2498.02,623,0,623,PENDING,DAY,0.0,2499.55
48,ORD_hft_0004_20250818_133900_79f97142,2025-08-18 13:39:00,hft_0004,hft,AAPL,SELL,LIMIT,150.08,61,0,61,PENDING,DAY,0.0,149.98
49,ORD_hft_0010_20250818_133900_5539504e,2025-08-18 13:39:00,hft_0010,hft,AAPL,SELL,LIMIT,150.12,285,0,285,PENDING,DAY,0.0,149.98
50,ORD_hft_0014_20250818_133900_712100e3,2025-08-18 13:39:00,hft_0014,hft,GOOGL,SELL,LIMIT,2501.29,600,0,600,PENDING,DAY,0.0,2499.54
51,ORD_hft_0016_20250818_133900_83d5f76b,2025-08-18 13:39:00,hft_0016,hft,GOOGL,BUY,LIMIT,2496.58,228,0,228,PENDING,DAY,0.0,2499.54
52,ORD_hft_0026_20250818_133900_583d6eeb,2025-08-18 13:39:00,hft_0026,hft,GOOGL,SELL,LIMIT,2503.08,80,0,80,PENDING,DAY,0.0,2499.54
53,ORD_hft_0031_20250818_133900_19085227,2025-08-18 13:39:00,hft_0031,hft,AAPL,SELL,LIMIT,149.99,335,0,335,PENDING,DAY,0.0,149.98
54,ORD_hft_0034_20250818_133900_77eb6296,2025-08-18 13:39:00,hft_0034,hft,GOOGL,SELL,LIMIT,2501.72,416,0,416,PENDING,DAY,0.0,2499.54
55,ORD_hft_0047_20250818_133900_841aee02,2025-08-18 13:39:00,hft_0047,hft,AAPL,BUY,LIMIT,149.75,669,0,669,PENDING,DAY,0.0,149.98
56,ORD_hft_0003_20250818_134000_8a053915,2025-08-18 13:40:00,hft_0003,hft,GOOGL,BUY,LIMIT,2497.8,151,0,151,PENDING,DAY,0.0,2499.43
57,ORD_hft_0012_20250818_134000_841d54b9,2025-08-18 13:40:00,hft_0012,hft,GOOGL,SELL,LIMIT,2503.63,137,0,137,PENDING,DAY,0.0,2499.43
58,ORD_hft_0038_20250818_134000_07fcd2a0,2025-08-18 13:40:00,hft_0038,hft,GOOGL,BUY,LIMIT,2498.63,602,0,602,PENDING,DAY,0.0,2499.43
59,ORD_retail_0050_20250818_134100_2fc48974,2025-08-18 13:41:00,retail_0050,retail,GOOGL,SELL,LIMIT,2499.84,854,0,854,PENDING,DAY,0.0,2499.43
60,ORD_hft_0004_20250818_134100_012744ac,2025-08-18 13:41:00,hft_0004,hft,GOOGL,BUY,LIMIT,2495.1,118,0,118,PENDING,DAY,0.0,2499.43
61,ORD_hft_0009_20250818_134100_8158354c,2025-08-18 13:41:00,hft_0009,hft,GOOGL,BUY,LIMIT,2496.11,810,0,810,PENDING,DAY,0.0,2499.43
62,ORD_hft_0019_20250818_134100_aa2452f8,2025-08-18 13:41:00,hft_0019,hft,GOOGL,BUY,LIMIT,2498.98,363,0,363,PENDING,DAY,0.0,2499.43
63,ORD_hft_0022_20250818_134100_b4494020,2025-08-18 13:41:00,hft_0022,hft,AAPL,BUY,LIMIT,149.8,723,0,723,PENDING,DAY,0.0,149.98
64,ORD_hft_0024_20250818_134100_5fde519c,2025-08-18 13:41:00,hft_0024,hft,GOOGL,BUY,LIMIT,2495.62,215,0,215,PENDING,DAY,0.0,2499.43
65,ORD_hft_0033_20250818_134100_b30067a5,2025-08-18 13:41:00,hft_0033,hft,AAPL,BUY,MARKET,149.98,146,0,146,PENDING,DAY,0.0,149.98
66,ORD_hft_0039_20250818_134100_5d9fad15,2025-08-18 13:41:00,hft_0039,hft,AAPL,SELL,LIMIT,150.0,107,0,107,PENDING,DAY,0.0,149.98
67,ORD_hft_0053_20250818_134100_1e791884,2025-08-18 13:41:00,hft_0053,hft,GOOGL,BUY,LIMIT,2495.69,553,0,553,PENDING,DAY,0.0,2499.43
68,ORD_hft_0057_20250818_134100_197bc395,2025-08-18 13:41:00,hft_0057,hft,GOOGL,BUY,LIMIT,2498.56,131,0,131,PENDING,DAY,0.0,2499.43
69,ORD_hft_0001_20250818_134200_1471ed07,2025-08-18 13:42:00,hft_0001,hft,AAPL,BUY,LIMIT,149.99,234,0,234,PENDING,DAY,0.0,150.0
70,ORD_hft_0002_20250818_134200_44829bf5,2025-08-18 13:42:00,hft_0002,hft,GOOGL,BUY,MARKET,2499.43,942,0,942,PENDING,DAY,0.0,2499.43
71,ORD_hft_0010_20250818_134200_705cf4c8,2025-08-18 13:42:00,hft_0010,hft,AAPL,SELL,MARKET,150.0,343,0,343,PENDING,DAY,0.0,150.0
72,ORD_hft_0033_20250818_134200_f26646b0,2025-08-18 13:42:00,hft_0033,hft,GOOGL,BUY,LIMIT,2495.8,75,0,75,PENDING,DAY,0.0,2499.43
73,ORD_hft_0058_20250818_134200_4a35eaf5,2025-08-18 13:42:00,hft_0058,hft,AAPL,SELL,LIMIT,150.02,89,0,89,PENDING,DAY,0.0,150.0
74,ORD_hft_0012_20250818_134300_f3e69b18,2025-08-18 13:43:00,hft_0012,hft,AAPL,SELL,LIMIT,150.14,86,0,86,PENDING,DAY,0.0,149.99
75,ORD_hft_0013_20250818_134300_a264870d,2025-08-18 13:43:00,hft_0013,hft,AAPL,BUY,LIMIT,149.9,619,0,619,PENDING,DAY,0.0,149.99
76,ORD_hft_0044_20250818_134300_a52f0ad7,2025-08-18 13:43:00,hft_0044,hft,AAPL,SELL,LIMIT,150.0,50,0,50,PENDING,DAY,0.0,149.99
77,ORD_hft_0057_20250818_134300_b6c36249,2025-08-18 13:43:00,hft_0057,hft,AAPL,SELL,LIMIT,150.07,207,0,207,PENDING,DAY,0.0,149.99
78,ORD_retail_0053_20250818_134400_f7145b16,2025-08-18 13:44:00,retail_0053,retail,GOOGL,SELL,MARKET,2499.41,51,0,51,PENDING,DAY,0.0,2499.41
79,ORD_hft_0005_20250818_134400_2fb46367,2025-08-18 13:44:00,hft_0005,hft,AAPL,SELL,LIMIT,150.01,82,0,82,PENDING,DAY,0.0,149.99
80,ORD_hft_0008_20250818_134400_41c0983a,2025-08-18 13:44:00,hft_0008,hft,GOOGL,BUY,LIMIT,2497.83,206,0,206,PENDING,DAY,0.0,2499.41
81,ORD_hft_0025_20250818_134400_2ec5fd93,2025-08-18 13:44:00,hft_0025,hft,AAPL,BUY,MARKET,149.99,490,0,490,PENDING,DAY,0.0,149.99
82,ORD_hft_0042_20250818_134400_293f3660,2025-08-18 13:44:00,hft_0042,hft,AAPL,BUY,LIMIT,149.71,528,0,528,PENDING,DAY,0.0,149.99
83,ORD_hft_0009_20250818_134500_08820607,2025-08-18 13:45:00,hft_0009,hft,AAPL,BUY,LIMIT,149.89,321,0,321,PENDING,DAY,0.0,150.01
84,ORD_hft_0021_20250818_134500_9b6a577e,2025-08-18 13:45:00,hft_0021,hft,GOOGL,BUY,LIMIT,2495.95,90,0,90,PENDING,DAY,0.0,2497.9
85,ORD_hft_0036_20250818_134500_5cbaf0e8,2025-08-18 13:45:00,hft_0036,hft,GOOGL,BUY,MARKET,2497.9,64,0,64,PENDING,DAY,0.0,2497.9
