id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
1,ORD_retail_0380_20240102_093000_2165,2024-01-02 09:30:00,retail_0380,retail,TSLA,BUY,MARKET,799.96,81,0,81,PENDING,DAY,0.0,799.96
2,ORD_retail_0648_20240102_093000_8890,2024-01-02 09:30:00,retail_0648,retail,AAPL,SELL,MARKET,150.0,78,0,78,PENDING,DAY,0.0,150.0
3,ORD_hft_0000_20240102_093000_9974,2024-01-02 09:30:00,hft_0000,hft,AAPL,BUY,LIMIT,149.96,553,0,553,PENDING,DAY,0.0,150.0
4,ORD_hft_0000_20240102_093000_9894,2024-01-02 09:30:00,hft_0000,hft,AMZN,BUY,LIMIT,2998.22,610,0,610,PENDING,DAY,0.0,3000.02
5,ORD_hft_0001_20240102_093000_1480,2024-01-02 09:30:00,hft_0001,hft,MSFT,BUY,MARKET,299.99,88,0,88,PENDING,DAY,0.0,299.99
6,ORD_hft_0003_20240102_093000_6490,2024-01-02 09:30:00,hft_0003,hft,MSFT,BUY,LIMIT,299.85,163,0,163,PENDING,DAY,0.0,299.99
7,ORD_hft_0003_20240102_093000_6861,2024-01-02 09:30:00,hft_0003,hft,AMZN,SELL,LIMIT,3002.74,86,0,86,PENDING,DAY,0.0,3000.02
8,ORD_hft_0004_20240102_093000_1575,2024-01-02 09:30:00,hft_0004,hft,TSLA,BUY,LIMIT,798.67,279,0,279,PENDING,DAY,0.0,799.96
9,ORD_hft_0005_20240102_093000_7918,2024-01-02 09:30:00,hft_0005,hft,GOOGL,BUY,LIMIT,2497.08,198,0,198,PENDING,DAY,0.0,2499.87
10,ORD_hft_0009_20240102_093000_4104,2024-01-02 09:30:00,hft_0009,hft,AMZN,SELL,LIMIT,3001.14,239,0,239,PENDING,DAY,0.0,3000.02
11,ORD_hft_0011_20240102_093000_5323,2024-01-02 09:30:00,hft_0011,hft,MSFT,SELL,LIMIT,300.12,71,0,71,PENDING,DAY,0.0,299.99
12,ORD_hft_0011_20240102_093000_4705,2024-01-02 09:30:00,hft_0011,hft,AMZN,SELL,LIMIT,3001.55,144,0,144,PENDING,DAY,0.0,3000.02
13,ORD_hft_0012_20240102_093000_3761,2024-01-02 09:30:00,hft_0012,hft,AMZN,SELL,LIMIT,3004.5,294,0,294,PENDING,DAY,0.0,3000.02
14,ORD_hft_0017_20240102_093000_3275,2024-01-02 09:30:00,hft_0017,hft,AMZN,BUY,LIMIT,2994.84,167,0,167,PENDING,DAY,0.0,3000.02
15,ORD_hft_0018_20240102_093000_7026,2024-01-02 09:30:00,hft_0018,hft,GOOGL,BUY,LIMIT,2499.17,373,0,373,PENDING,DAY,0.0,2499.87
16,ORD_hft_0019_20240102_093000_6200,2024-01-02 09:30:00,hft_0019,hft,GOOGL,SELL,LIMIT,2500.2,515,0,515,PENDING,DAY,0.0,2499.87
17,ORD_hft_0021_20240102_093000_7722,2024-01-02 09:30:00,hft_0021,hft,AAPL,BUY,LIMIT,149.74,454,0,454,PENDING,DAY,0.0,150.0
18,ORD_hft_0021_20240102_093000_9944,2024-01-02 09:30:00,hft_0021,hft,AMZN,SELL,LIMIT,3001.72,529,0,529,PENDING,DAY,0.0,3000.02
19,ORD_hft_0022_20240102_093000_6422,2024-01-02 09:30:00,hft_0022,hft,AAPL,BUY,LIMIT,149.96,405,0,405,PENDING,DAY,0.0,150.0
20,ORD_hft_0024_20240102_093000_3105,2024-01-02 09:30:00,hft_0024,hft,AAPL,BUY,LIMIT,149.95,71,0,71,PENDING,DAY,0.0,150.0
21,ORD_hft_0024_20240102_093000_4774,2024-01-02 09:30:00,hft_0024,hft,GOOGL,SELL,LIMIT,2500.7,282,0,282,PENDING,DAY,0.0,2499.87
22,ORD_hft_0025_20240102_093000_9633,2024-01-02 09:30:00,hft_0025,hft,AAPL,BUY,LIMIT,149.94,154,0,154,PENDING,DAY,0.0,150.0
23,ORD_hft_0025_20240102_093000_2544,2024-01-02 09:30:00,hft_0025,hft,GOOGL,BUY,LIMIT,2495.99,155,0,155,PENDING,DAY,0.0,2499.87
24,ORD_hft_0025_20240102_093000_6744,2024-01-02 09:30:00,hft_0025,hft,AMZN,SELL,LIMIT,3001.5,143,0,143,PENDING,DAY,0.0,3000.02
25,ORD_hft_0026_20240102_093000_3565,2024-01-02 09:30:00,hft_0026,hft,GOOGL,SELL,LIMIT,2502.92,244,0,244,PENDING,DAY,0.0,2499.87
26,ORD_hft_0027_20240102_093000_1761,2024-01-02 09:30:00,hft_0027,hft,GOOGL,BUY,LIMIT,2495.34,383,0,383,PENDING,DAY,0.0,2499.87
27,ORD_hft_0031_20240102_093000_3761,2024-01-02 09:30:00,hft_0031,hft,GOOGL,SELL,LIMIT,2502.96,605,0,605,PENDING,DAY,0.0,2499.87
28,ORD_hft_0031_20240102_093000_2562,2024-01-02 09:30:00,hft_0031,hft,AMZN,SELL,LIMIT,3004.63,101,0,101,PENDING,DAY,0.0,3000.02
