id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
1,ORD_hft_0001_20240102_093000_3588,2024-01-02 09:30:00,hft_0001,hft,AAPL,BUY,MARKET,150.0,50,0,50,PENDING,DAY,0.0,150.0
2,ORD_hft_0003_20240102_093000_8777,2024-01-02 09:30:00,hft_0003,hft,AAPL,BUY,LIMIT,149.95,162,0,162,PENDING,DAY,0.0,150.0
3,ORD_hft_0003_20240102_093000_6862,2024-01-02 09:30:00,hft_0003,hft,GOOGL,BUY,LIMIT,2495.41,254,0,254,PENDING,DAY,0.0,2500.01
4,ORD_hft_0009_20240102_093000_7052,2024-01-02 09:30:00,hft_0009,hft,AAPL,BUY,LIMIT,149.75,430,0,430,PENDING,DAY,0.0,150.0
5,ORD_hft_0010_20240102_093000_5360,2024-01-02 09:30:00,hft_0010,hft,AAPL,SELL,LIMIT,150.21,166,0,166,PENDING,DAY,0.0,150.0
6,ORD_hft_0019_20240102_093000_4829,2024-01-02 09:30:00,hft_0019,hft,AAPL,BUY,LIMIT,149.95,338,0,338,PENDING,DAY,0.0,150.0
7,ORD_hft_0033_20240102_093000_9302,2024-01-02 09:30:00,hft_0033,hft,GOOGL,BUY,LIMIT,2498.99,707,0,707,PENDING,DAY,0.0,2500.01
8,ORD_hft_0037_20240102_093000_4467,2024-01-02 09:30:00,hft_0037,hft,AAPL,SELL,LIMIT,150.18,283,0,283,PENDING,DAY,0.0,150.0
9,ORD_hft_0040_20240102_093000_3341,2024-01-02 09:30:00,hft_0040,hft,AAPL,BUY,LIMIT,149.74,874,0,874,PENDING,DAY,0.0,150.0
10,ORD_hft_0042_20240102_093000_2230,2024-01-02 09:30:00,hft_0042,hft,AAPL,BUY,LIMIT,149.92,50,0,50,PENDING,DAY,0.0,150.0
11,ORD_hft_0048_20240102_093000_9131,2024-01-02 09:30:00,hft_0048,hft,AAPL,BUY,LIMIT,149.84,316,0,316,PENDING,DAY,0.0,150.0
12,ORD_hft_0049_20240102_093000_9958,2024-01-02 09:30:00,hft_0049,hft,AAPL,SELL,LIMIT,150.07,153,0,153,PENDING,DAY,0.0,150.0
13,ORD_hft_0049_20240102_093000_4364,2024-01-02 09:30:00,hft_0049,hft,GOOGL,SELL,LIMIT,2502.01,306,0,306,PENDING,DAY,0.0,2500.01
14,ORD_hft_0050_20240102_093000_3396,2024-01-02 09:30:00,hft_0050,hft,GOOGL,BUY,LIMIT,2498.49,50,0,50,PENDING,DAY,0.0,2500.01
15,ORD_hft_0053_20240102_093000_1762,2024-01-02 09:30:00,hft_0053,hft,AAPL,BUY,LIMIT,149.96,439,0,439,PENDING,DAY,0.0,150.0
16,ORD_hft_0056_20240102_093000_7665,2024-01-02 09:30:00,hft_0056,hft,AAPL,BUY,LIMIT,149.94,267,0,267,PENDING,DAY,0.0,150.0
17,ORD_hft_0058_20240102_093000_6430,2024-01-02 09:30:00,hft_0058,hft,AAPL,SELL,LIMIT,150.02,85,0,85,PENDING,DAY,0.0,150.0
18,ORD_hft_0059_20240102_093000_8602,2024-01-02 09:30:00,hft_0059,hft,AAPL,SELL,LIMIT,150.2,790,0,790,PENDING,DAY,0.0,150.0
19,ORD_hft_0059_20240102_093000_2314,2024-01-02 09:30:00,hft_0059,hft,GOOGL,BUY,LIMIT,2497.23,130,0,130,PENDING,DAY,0.0,2500.01
20,ORD_market_maker_0032_20240102_093000_6910,2024-01-02 09:30:00,market_maker_0032,market_maker,AAPL,BUY,LIMIT,149.8,440,0,440,PENDING,DAY,0.0,150.0
21,ORD_retail_0244_20240102_093100_8261,2024-01-02 09:31:00,retail_0244,retail,GOOGL,SELL,MARKET,2499.93,40,0,40,PENDING,DAY,0.0,2499.93
22,ORD_hft_0004_20240102_093100_6683,2024-01-02 09:31:00,hft_0004,hft,AAPL,SELL,LIMIT,150.32,75,0,75,PENDING,DAY,0.0,150.21
23,ORD_hft_0006_20240102_093100_2284,2024-01-02 09:31:00,hft_0006,hft,GOOGL,BUY,LIMIT,2496.81,551,0,551,PENDING,DAY,0.0,2499.93
24,ORD_hft_0008_20240102_093100_9925,2024-01-02 09:31:00,hft_0008,hft,AAPL,SELL,LIMIT,150.29,607,0,607,PENDING,DAY,0.0,150.21
25,ORD_hft_0009_20240102_093100_4932,2024-01-02 09:31:00,hft_0009,hft,AAPL,SELL,MARKET,150.21,455,0,455,PENDING,DAY,0.0,150.21
26,ORD_hft_0009_20240102_093100_1553,2024-01-02 09:31:00,hft_0009,hft,GOOGL,BUY,LIMIT,2497.42,528,0,528,PENDING,DAY,0.0,2499.93
27,ORD_hft_0021_20240102_093100_7507,2024-01-02 09:31:00,hft_0021,hft,AAPL,BUY,LIMIT,150.03,310,0,310,PENDING,DAY,0.0,150.21
28,ORD_hft_0022_20240102_093100_5876,2024-01-02 09:31:00,hft_0022,hft,AAPL,BUY,LIMIT,150.09,106,0,106,PENDING,DAY,0.0,150.21
29,ORD_hft_0025_20240102_093100_8272,2024-01-02 09:31:00,hft_0025,hft,GOOGL,BUY,LIMIT,2499.51,347,0,347,PENDING,DAY,0.0,2499.93
30,ORD_hft_0026_20240102_093100_3479,2024-01-02 09:31:00,hft_0026,hft,GOOGL,SELL,LIMIT,2503.74,416,0,416,PENDING,DAY,0.0,2499.93
31,ORD_hft_0029_20240102_093100_9733,2024-01-02 09:31:00,hft_0029,hft,AAPL,BUY,LIMIT,150.05,108,0,108,PENDING,DAY,0.0,150.21
32,ORD_hft_0031_20240102_093100_8654,2024-01-02 09:31:00,hft_0031,hft,AAPL,BUY,LIMIT,149.99,50,0,50,PENDING,DAY,0.0,150.21
33,ORD_hft_0032_20240102_093100_2206,2024-01-02 09:31:00,hft_0032,hft,GOOGL,SELL,LIMIT,2501.78,64,0,64,PENDING,DAY,0.0,2499.93
34,ORD_hft_0039_20240102_093100_7601,2024-01-02 09:31:00,hft_0039,hft,AAPL,SELL,MARKET,150.21,193,0,193,PENDING,DAY,0.0,150.21
35,ORD_hft_0044_20240102_093100_6817,2024-01-02 09:31:00,hft_0044,hft,AAPL,BUY,LIMIT,150.2,170,0,170,PENDING,DAY,0.0,150.21
36,ORD_hft_0046_20240102_093100_4230,2024-01-02 09:31:00,hft_0046,hft,AAPL,SELL,LIMIT,150.46,229,0,229,PENDING,DAY,0.0,150.21
37,ORD_hft_0051_20240102_093100_5872,2024-01-02 09:31:00,hft_0051,hft,GOOGL,BUY,LIMIT,2499.81,309,0,309,PENDING,DAY,0.0,2499.93
38,ORD_hft_0053_20240102_093100_1429,2024-01-02 09:31:00,hft_0053,hft,AAPL,BUY,LIMIT,150.1,256,0,256,PENDING,DAY,0.0,150.21
39,ORD_hft_0057_20240102_093100_4645,2024-01-02 09:31:00,hft_0057,hft,AAPL,SELL,LIMIT,150.39,50,0,50,PENDING,DAY,0.0,150.21
40,ORD_hft_0059_20240102_093100_8337,2024-01-02 09:31:00,hft_0059,hft,AAPL,BUY,LIMIT,150.18,325,0,325,PENDING,DAY,0.0,150.21
41,ORD_retail_0031_20240102_093200_1047,2024-01-02 09:32:00,retail_0031,retail,GOOGL,BUY,LIMIT,2499.64,42,0,42,PENDING,DAY,0.0,2499.8
42,ORD_hft_0015_20240102_093200_6583,2024-01-02 09:32:00,hft_0015,hft,AAPL,BUY,LIMIT,150.16,302,0,302,PENDING,DAY,0.0,150.19
43,ORD_hft_0015_20240102_093200_1374,2024-01-02 09:32:00,hft_0015,hft,GOOGL,SELL,MARKET,2499.8,299,0,299,PENDING,DAY,0.0,2499.8
44,ORD_hft_0018_20240102_093200_4440,2024-01-02 09:32:00,hft_0018,hft,AAPL,BUY,LIMIT,149.92,234,0,234,PENDING,DAY,0.0,150.19
45,ORD_hft_0023_20240102_093200_9604,2024-01-02 09:32:00,hft_0023,hft,AAPL,SELL,LIMIT,150.4,338,0,338,PENDING,DAY,0.0,150.19
46,ORD_hft_0023_20240102_093200_3616,2024-01-02 09:32:00,hft_0023,hft,GOOGL,BUY,MARKET,2499.8,50,0,50,PENDING,DAY,0.0,2499.8
47,ORD_hft_0024_20240102_093200_1978,2024-01-02 09:32:00,hft_0024,hft,AAPL,BUY,LIMIT,149.97,189,0,189,PENDING,DAY,0.0,150.19
48,ORD_hft_0026_20240102_093200_1092,2024-01-02 09:32:00,hft_0026,hft,GOOGL,SELL,LIMIT,2502.13,562,0,562,PENDING,DAY,0.0,2499.8
49,ORD_hft_0027_20240102_093200_1430,2024-01-02 09:32:00,hft_0027,hft,GOOGL,BUY,LIMIT,2499.48,88,0,88,PENDING,DAY,0.0,2499.8
50,ORD_hft_0028_20240102_093200_4844,2024-01-02 09:32:00,hft_0028,hft,GOOGL,BUY,MARKET,2499.8,366,0,366,PENDING,DAY,0.0,2499.8
51,ORD_hft_0032_20240102_093200_6861,2024-01-02 09:32:00,hft_0032,hft,GOOGL,SELL,LIMIT,2499.9,113,0,113,PENDING,DAY,0.0,2499.8
52,ORD_hft_0035_20240102_093200_9533,2024-01-02 09:32:00,hft_0035,hft,AAPL,BUY,LIMIT,150.04,261,0,261,PENDING,DAY,0.0,150.19
53,ORD_hft_0036_20240102_093200_9373,2024-01-02 09:32:00,hft_0036,hft,GOOGL,SELL,LIMIT,2503.55,111,0,111,PENDING,DAY,0.0,2499.8
