id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
1,ORD_hft_0002_20250818_133000_bbc840f0,2025-08-18 13:30:00,hft_0002,hft,GOOGL,SELL,LIMIT,2502.47,50,0,50,PENDING,DAY,0.0,2500.13
2,ORD_hft_0006_20250818_133000_3bda2694,2025-08-18 13:30:00,hft_0006,hft,GOOGL,BUY,LIMIT,2495.95,194,0,194,PENDING,DAY,0.0,2500.13
3,ORD_hft_0009_20250818_133000_2ba0fe7c,2025-08-18 13:30:00,hft_0009,hft,GOOGL,SELL,LIMIT,2503.79,273,0,273,PENDING,DAY,0.0,2500.13
4,ORD_hft_0021_20250818_133000_6b885d8b,2025-08-18 13:30:00,hft_0021,hft,AAPL,SELL,LIMIT,150.05,85,0,85,PENDING,DAY,0.0,150.01
5,ORD_hft_0032_20250818_133000_42481c40,2025-08-18 13:30:00,hft_0032,hft,AAPL,SELL,LIMIT,150.11,190,0,190,PENDING,DAY,0.0,150.01
6,ORD_hft_0041_20250818_133000_eff60298,2025-08-18 13:30:00,hft_0041,hft,GOOGL,BUY,LIMIT,2496.39,307,0,307,PENDING,DAY,0.0,2500.13
7,ORD_hft_0033_20250818_133100_debeb9b6,2025-08-18 13:31:00,hft_0033,hft,AAPL,BUY,LIMIT,149.78,324,0,324,PENDING,DAY,0.0,150.01
8,ORD_hft_0044_20250818_133100_bdb5d0ef,2025-08-18 13:31:00,hft_0044,hft,GOOGL,BUY,LIMIT,2497.73,464,0,464,PENDING,DAY,0.0,2500.04
9,ORD_hft_0047_20250818_133100_fe9f6e5b,2025-08-18 13:31:00,hft_0047,hft,AAPL,BUY,LIMIT,149.93,538,0,538,PENDING,DAY,0.0,150.01
10,ORD_market_maker_0018_20250818_133100_0d6c689f,2025-08-18 13:31:00,market_maker_0018,market_maker,AAPL,SELL,LIMIT,150.23,1130,0,1130,PENDING,DAY,0.0,150.01
11,ORD_hft_0004_20250818_133200_c98e6925,2025-08-18 13:32:00,hft_0004,hft,GOOGL,BUY,LIMIT,2498.98,115,0,115,PENDING,DAY,0.0,2500.21
12,ORD_hft_0011_20250818_133200_c9204880,2025-08-18 13:32:00,hft_0011,hft,AAPL,BUY,LIMIT,149.85,66,0,66,PENDING,DAY,0.0,150.01
13,ORD_hft_0030_20250818_133200_540ecb58,2025-08-18 13:32:00,hft_0030,hft,AAPL,SELL,LIMIT,150.03,50,0,50,PENDING,DAY,0.0,150.01
14,ORD_hft_0042_20250818_133200_772cc636,2025-08-18 13:32:00,hft_0042,hft,GOOGL,BUY,LIMIT,2496.42,150,0,150,PENDING,DAY,0.0,2500.21
15,ORD_hft_0047_20250818_133200_644e5567,2025-08-18 13:32:00,hft_0047,hft,GOOGL,SELL,LIMIT,2503.2,142,0,142,PENDING,DAY,0.0,2500.21
16,ORD_hft_0001_20250818_133300_79fe5ef9,2025-08-18 13:33:00,hft_0001,hft,GOOGL,BUY,LIMIT,2497.02,70,0,70,PENDING,DAY,0.0,2500.25
17,ORD_hft_0021_20250818_133300_df92b362,2025-08-18 13:33:00,hft_0021,hft,GOOGL,SELL,LIMIT,2504.64,230,0,230,PENDING,DAY,0.0,2500.25
18,ORD_hft_0000_20250818_133400_150ee33b,2025-08-18 13:34:00,hft_0000,hft,GOOGL,SELL,LIMIT,2500.89,292,0,292,PENDING,DAY,0.0,2500.39
19,ORD_hft_0011_20250818_133400_ce1403f2,2025-08-18 13:34:00,hft_0011,hft,AAPL,BUY,LIMIT,149.87,270,0,270,PENDING,DAY,0.0,150.0
20,ORD_hft_0033_20250818_133400_1c81fcef,2025-08-18 13:34:00,hft_0033,hft,GOOGL,SELL,LIMIT,2502.86,50,0,50,PENDING,DAY,0.0,2500.39
21,ORD_hft_0038_20250818_133400_c55e03f1,2025-08-18 13:34:00,hft_0038,hft,GOOGL,SELL,LIMIT,2504.89,358,0,358,PENDING,DAY,0.0,2500.39
22,ORD_hft_0049_20250818_133400_30e86573,2025-08-18 13:34:00,hft_0049,hft,AAPL,SELL,LIMIT,150.1,73,0,73,PENDING,DAY,0.0,150.0
23,ORD_hft_0050_20250818_133400_27a3f26a,2025-08-18 13:34:00,hft_0050,hft,AAPL,SELL,LIMIT,150.05,333,0,333,PENDING,DAY,0.0,150.0
24,ORD_hft_0018_20250818_133500_f74daa2d,2025-08-18 13:35:00,hft_0018,hft,AAPL,SELL,LIMIT,150.14,640,0,640,PENDING,DAY,0.0,150.01
25,ORD_hft_0023_20250818_133500_bc8cfc18,2025-08-18 13:35:00,hft_0023,hft,GOOGL,SELL,LIMIT,2504.78,170,0,170,PENDING,DAY,0.0,2500.52
26,ORD_hft_0042_20250818_133500_15a45624,2025-08-18 13:35:00,hft_0042,hft,AAPL,BUY,LIMIT,149.94,241,0,241,PENDING,DAY,0.0,150.01
27,ORD_hft_0047_20250818_133500_38942e5d,2025-08-18 13:35:00,hft_0047,hft,GOOGL,BUY,LIMIT,2499.12,331,0,331,PENDING,DAY,0.0,2500.52
28,ORD_hft_0053_20250818_133500_3c976999,2025-08-18 13:35:00,hft_0053,hft,AAPL,BUY,LIMIT,149.92,227,0,227,PENDING,DAY,0.0,150.01
29,ORD_hft_0001_20250818_133600_fdd7892b,2025-08-18 13:36:00,hft_0001,hft,GOOGL,SELL,LIMIT,2503.47,449,0,449,PENDING,DAY,0.0,2500.41
30,ORD_hft_0015_20250818_133600_dc83e165,2025-08-18 13:36:00,hft_0015,hft,GOOGL,BUY,LIMIT,2499.21,195,0,195,PENDING,DAY,0.0,2500.41
31,ORD_hft_0020_20250818_133600_2920d94e,2025-08-18 13:36:00,hft_0020,hft,GOOGL,SELL,LIMIT,2501.54,82,0,82,PENDING,DAY,0.0,2500.41
32,ORD_hft_0027_20250818_133600_1f8f9b00,2025-08-18 13:36:00,hft_0027,hft,AAPL,BUY,MARKET,150.01,84,0,84,PENDING,DAY,0.0,150.01
33,ORD_hft_0037_20250818_133600_97be4034,2025-08-18 13:36:00,hft_0037,hft,AAPL,SELL,LIMIT,150.24,468,0,468,PENDING,DAY,0.0,150.01
34,ORD_hft_0041_20250818_133600_006a888a,2025-08-18 13:36:00,hft_0041,hft,AAPL,BUY,LIMIT,149.94,248,0,248,PENDING,DAY,0.0,150.01
35,ORD_hft_0043_20250818_133600_40b5986e,2025-08-18 13:36:00,hft_0043,hft,GOOGL,BUY,LIMIT,2499.62,188,0,188,PENDING,DAY,0.0,2500.41
36,ORD_hft_0054_20250818_133600_0685c40b,2025-08-18 13:36:00,hft_0054,hft,GOOGL,SELL,LIMIT,2502.36,754,0,754,PENDING,DAY,0.0,2500.41
37,ORD_retail_0076_20250818_133700_64ea15ee,2025-08-18 13:37:00,retail_0076,retail,AAPL,SELL,LIMIT,150.28,333,0,333,PENDING,DAY,0.0,150.24
38,ORD_hft_0028_20250818_133700_03bf2c98,2025-08-18 13:37:00,hft_0028,hft,GOOGL,BUY,LIMIT,2498.29,131,0,131,PENDING,DAY,0.0,2500.26
39,ORD_hft_0029_20250818_133700_5f03b237,2025-08-18 13:37:00,hft_0029,hft,GOOGL,BUY,LIMIT,2495.87,613,0,613,PENDING,DAY,0.0,2500.26
40,ORD_hft_0035_20250818_133700_e368716a,2025-08-18 13:37:00,hft_0035,hft,GOOGL,BUY,LIMIT,2498.39,252,0,252,PENDING,DAY,0.0,2500.26
41,ORD_hft_0039_20250818_133700_b565002f,2025-08-18 13:37:00,hft_0039,hft,GOOGL,BUY,LIMIT,2499.62,354,0,354,PENDING,DAY,0.0,2500.26
42,ORD_hft_0020_20250818_133800_9aecadc0,2025-08-18 13:38:00,hft_0020,hft,AAPL,BUY,MARKET,150.25,66,0,66,PENDING,DAY,0.0,150.25
43,ORD_hft_0029_20250818_133800_be9d4881,2025-08-18 13:38:00,hft_0029,hft,AAPL,SELL,LIMIT,150.3,558,0,558,PENDING,DAY,0.0,150.25
44,ORD_hft_0039_20250818_133800_2b4f68d2,2025-08-18 13:38:00,hft_0039,hft,AAPL,SELL,LIMIT,150.48,496,0,496,PENDING,DAY,0.0,150.25
45,ORD_hft_0041_20250818_133800_d865b33a,2025-08-18 13:38:00,hft_0041,hft,AAPL,SELL,MARKET,150.25,263,0,263,PENDING,DAY,0.0,150.25
46,ORD_hft_0042_20250818_133800_2bb682cf,2025-08-18 13:38:00,hft_0042,hft,GOOGL,BUY,LIMIT,2500.16,211,0,211,PENDING,DAY,0.0,2500.27
47,ORD_hft_0054_20250818_133800_bf04e6bd,2025-08-18 13:38:00,hft_0054,hft,GOOGL,BUY,LIMIT,2497.01,132,0,132,PENDING,DAY,0.0,2500.27
48,ORD_hft_0057_20250818_133800_f382c80d,2025-08-18 13:38:00,hft_0057,hft,AAPL,BUY,LIMIT,149.97,539,0,539,PENDING,DAY,0.0,150.25
49,ORD_hft_0000_20250818_133900_a31d7a1a,2025-08-18 13:39:00,hft_0000,hft,GOOGL,BUY,LIMIT,2497.73,320,0,320,PENDING,DAY,0.0,2500.19
50,ORD_hft_0002_20250818_133900_b880e750,2025-08-18 13:39:00,hft_0002,hft,AAPL,BUY,LIMIT,149.87,80,0,80,PENDING,DAY,0.0,149.97
51,ORD_hft_0003_20250818_133900_334b0708,2025-08-18 13:39:00,hft_0003,hft,AAPL,SELL,LIMIT,150.07,516,0,516,PENDING,DAY,0.0,149.97
52,ORD_hft_0005_20250818_133900_6c2929eb,2025-08-18 13:39:00,hft_0005,hft,AAPL,SELL,MARKET,149.97,422,0,422,PENDING,DAY,0.0,149.97
53,ORD_hft_0007_20250818_133900_40dd10e0,2025-08-18 13:39:00,hft_0007,hft,AAPL,BUY,LIMIT,149.91,178,0,178,PENDING,DAY,0.0,149.97
54,ORD_hft_0020_20250818_133900_578f025a,2025-08-18 13:39:00,hft_0020,hft,AAPL,BUY,LIMIT,149.81,50,0,50,PENDING,DAY,0.0,149.97
55,ORD_hft_0043_20250818_133900_bd09eaa2,2025-08-18 13:39:00,hft_0043,hft,GOOGL,BUY,LIMIT,2496.4,51,0,51,PENDING,DAY,0.0,2500.19
56,ORD_market_maker_0014_20250818_133900_98eb3d1e,2025-08-18 13:39:00,market_maker_0014,market_maker,GOOGL,SELL,LIMIT,2502.39,4081,0,4081,PENDING,DAY,0.0,2500.19
57,ORD_hft_0006_20250818_134000_67b1b874,2025-08-18 13:40:00,hft_0006,hft,GOOGL,BUY,LIMIT,2499.42,188,0,188,PENDING,DAY,0.0,2500.12
58,ORD_hft_0018_20250818_134000_8d8893e8,2025-08-18 13:40:00,hft_0018,hft,AAPL,SELL,LIMIT,149.89,702,0,702,PENDING,DAY,0.0,149.81
59,ORD_hft_0023_20250818_134000_c6c42cec,2025-08-18 13:40:00,hft_0023,hft,AAPL,SELL,LIMIT,149.9,50,0,50,PENDING,DAY,0.0,149.81
60,ORD_hft_0038_20250818_134000_629c1226,2025-08-18 13:40:00,hft_0038,hft,GOOGL,BUY,LIMIT,2497.63,347,0,347,PENDING,DAY,0.0,2500.12
61,ORD_hft_0044_20250818_134000_62946c75,2025-08-18 13:40:00,hft_0044,hft,GOOGL,SELL,LIMIT,2502.41,439,0,439,PENDING,DAY,0.0,2500.12
62,ORD_hft_0002_20250818_134100_ed878571,2025-08-18 13:41:00,hft_0002,hft,AAPL,BUY,LIMIT,149.73,50,0,50,PENDING,DAY,0.0,149.81
63,ORD_hft_0007_20250818_134100_720489d4,2025-08-18 13:41:00,hft_0007,hft,GOOGL,BUY,LIMIT,2498.97,61,0,61,PENDING,DAY,0.0,2500.09
64,ORD_hft_0010_20250818_134100_34bec42b,2025-08-18 13:41:00,hft_0010,hft,AAPL,SELL,LIMIT,149.88,323,0,323,PENDING,DAY,0.0,149.81
65,ORD_hft_0022_20250818_134100_59c8e008,2025-08-18 13:41:00,hft_0022,hft,GOOGL,BUY,LIMIT,2496.83,50,0,50,PENDING,DAY,0.0,2500.09
66,ORD_hft_0032_20250818_134100_37ed2d3c,2025-08-18 13:41:00,hft_0032,hft,GOOGL,SELL,LIMIT,2503.4,51,0,51,PENDING,DAY,0.0,2500.09
67,ORD_hft_0050_20250818_134100_f9c1773c,2025-08-18 13:41:00,hft_0050,hft,AAPL,BUY,LIMIT,149.7,383,0,383,PENDING,DAY,0.0,149.81
68,ORD_hft_0056_20250818_134100_f0184fcf,2025-08-18 13:41:00,hft_0056,hft,AAPL,SELL,MARKET,149.81,57,0,57,PENDING,DAY,0.0,149.81
69,ORD_hft_0023_20250818_134200_4ca92770,2025-08-18 13:42:00,hft_0023,hft,AAPL,BUY,LIMIT,149.69,405,0,405,PENDING,DAY,0.0,149.71
70,ORD_hft_0029_20250818_134200_7d953ff5,2025-08-18 13:42:00,hft_0029,hft,GOOGL,SELL,LIMIT,2503.6,125,0,125,PENDING,DAY,0.0,2500.0
71,ORD_hft_0037_20250818_134200_d175cdb3,2025-08-18 13:42:00,hft_0037,hft,GOOGL,BUY,LIMIT,2497.43,786,0,786,PENDING,DAY,0.0,2500.0
72,ORD_hft_0046_20250818_134200_54ef72f6,2025-08-18 13:42:00,hft_0046,hft,AAPL,BUY,LIMIT,149.53,77,0,77,PENDING,DAY,0.0,149.71
73,ORD_hft_0057_20250818_134200_72b7515d,2025-08-18 13:42:00,hft_0057,hft,GOOGL,BUY,LIMIT,2499.65,116,0,116,PENDING,DAY,0.0,2500.0
74,ORD_retail_0218_20250818_134300_1a9a2c68,2025-08-18 13:43:00,retail_0218,retail,AAPL,BUY,LIMIT,149.68,336,0,336,PENDING,DAY,0.0,149.7
75,ORD_hft_0010_20250818_134300_51e6c8d0,2025-08-18 13:43:00,hft_0010,hft,AAPL,BUY,LIMIT,149.68,322,0,322,PENDING,DAY,0.0,149.7
76,ORD_hft_0034_20250818_134300_0a032f29,2025-08-18 13:43:00,hft_0034,hft,GOOGL,SELL,LIMIT,2503.46,345,0,345,PENDING,DAY,0.0,2500.02
77,ORD_hft_0042_20250818_134300_7fee9c00,2025-08-18 13:43:00,hft_0042,hft,AAPL,BUY,LIMIT,149.42,93,0,93,PENDING,DAY,0.0,149.7
78,ORD_market_maker_0033_20250818_134300_b96648ec,2025-08-18 13:43:00,market_maker_0033,market_maker,GOOGL,SELL,LIMIT,2500.68,1122,0,1122,PENDING,DAY,0.0,2500.02
79,ORD_retail_0158_20250818_134400_5360037c,2025-08-18 13:44:00,retail_0158,retail,AAPL,SELL,LIMIT,149.74,387,0,387,PENDING,DAY,0.0,149.7
80,ORD_hft_0002_20250818_134400_3491a4f8,2025-08-18 13:44:00,hft_0002,hft,GOOGL,SELL,LIMIT,2500.15,55,0,55,PENDING,DAY,0.0,2499.99
81,ORD_hft_0022_20250818_134400_d8928c1c,2025-08-18 13:44:00,hft_0022,hft,AAPL,SELL,LIMIT,149.76,50,0,50,PENDING,DAY,0.0,149.7
82,ORD_hft_0024_20250818_134400_3ceca880,2025-08-18 13:44:00,hft_0024,hft,GOOGL,SELL,LIMIT,2502.31,388,0,388,PENDING,DAY,0.0,2499.99
83,ORD_hft_0025_20250818_134400_e7db2bd8,2025-08-18 13:44:00,hft_0025,hft,AAPL,BUY,LIMIT,149.66,188,0,188,PENDING,DAY,0.0,149.7
84,ORD_hft_0027_20250818_134400_29168420,2025-08-18 13:44:00,hft_0027,hft,AAPL,BUY,LIMIT,149.66,122,0,122,PENDING,DAY,0.0,149.7
85,ORD_hft_0043_20250818_134400_468b2c6b,2025-08-18 13:44:00,hft_0043,hft,AAPL,SELL,LIMIT,149.97,62,0,62,PENDING,DAY,0.0,149.7
86,ORD_hft_0044_20250818_134400_76da072f,2025-08-18 13:44:00,hft_0044,hft,AAPL,BUY,LIMIT,149.44,316,0,316,PENDING,DAY,0.0,149.7
87,ORD_hft_0047_20250818_134400_bb20cc56,2025-08-18 13:44:00,hft_0047,hft,GOOGL,SELL,LIMIT,2501.31,251,0,251,PENDING,DAY,0.0,2499.99
88,ORD_hft_0050_20250818_134400_bec43de4,2025-08-18 13:44:00,hft_0050,hft,GOOGL,BUY,LIMIT,2495.79,164,0,164,PENDING,DAY,0.0,2499.99
89,ORD_hft_0015_20250818_134500_770a0f1f,2025-08-18 13:45:00,hft_0015,hft,AAPL,SELL,LIMIT,149.73,50,0,50,PENDING,DAY,0.0,149.7
90,ORD_hft_0023_20250818_134500_c2e53dc2,2025-08-18 13:45:00,hft_0023,hft,GOOGL,SELL,LIMIT,2504.22,394,0,394,PENDING,DAY,0.0,2500.17
91,ORD_hft_0038_20250818_134500_01cc4624,2025-08-18 13:45:00,hft_0038,hft,GOOGL,SELL,LIMIT,2501.11,310,0,310,PENDING,DAY,0.0,2500.17
92,ORD_hft_0002_20250818_134600_f58d6341,2025-08-18 13:46:00,hft_0002,hft,AAPL,BUY,LIMIT,149.42,135,0,135,PENDING,DAY,0.0,149.7
93,ORD_hft_0008_20250818_134600_64dbb258,2025-08-18 13:46:00,hft_0008,hft,GOOGL,BUY,LIMIT,2496.06,367,0,367,PENDING,DAY,0.0,2500.24
94,ORD_hft_0011_20250818_134600_c217568b,2025-08-18 13:46:00,hft_0011,hft,AAPL,BUY,LIMIT,149.68,70,0,70,PENDING,DAY,0.0,149.7
95,ORD_hft_0014_20250818_134600_57aacb67,2025-08-18 13:46:00,hft_0014,hft,AAPL,BUY,MARKET,149.7,539,0,539,PENDING,DAY,0.0,149.7
96,ORD_hft_0024_20250818_134600_0e5869ee,2025-08-18 13:46:00,hft_0024,hft,AAPL,SELL,LIMIT,149.96,314,0,314,PENDING,DAY,0.0,149.7
97,ORD_hft_0030_20250818_134600_552fc1f7,2025-08-18 13:46:00,hft_0030,hft,AAPL,BUY,LIMIT,149.51,198,0,198,PENDING,DAY,0.0,149.7
98,ORD_hft_0041_20250818_134600_767cdbe4,2025-08-18 13:46:00,hft_0041,hft,GOOGL,SELL,LIMIT,2500.53,174,0,174,PENDING,DAY,0.0,2500.24
99,ORD_hft_0047_20250818_134600_d3b22f31,2025-08-18 13:46:00,hft_0047,hft,AAPL,BUY,LIMIT,149.67,111,0,111,PENDING,DAY,0.0,149.7
100,ORD_hft_0050_20250818_134600_895b9c98,2025-08-18 13:46:00,hft_0050,hft,GOOGL,SELL,LIMIT,2504.52,512,0,512,PENDING,DAY,0.0,2500.24
